Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1595289600000,Brandenburg,3542,168,3363
1595376000000,Brandenburg,3553,168,3374
1595462400000,Brandenburg,3556,168,3374
1595548800000,Brandenburg,3559,168,3374
1595635200000,Brandenburg,3561,168,3374
1595721600000,Brandenburg,3566,168,3374
1595808000000,Brandenburg,3568,168,3374
1595894400000,Brandenburg,3573,168,3374
1595980800000,Brandenburg,3575,168,3374
1596067200000,Brandenburg,3578,168,3374
1596153600000,Brandenburg,3581,168,3374
1596240000000,Brandenburg,3583,168,3374
1596326400000,Brandenburg,3584,168,3374
1596499200000,Brandenburg,3587,168,3374
1582675200000,Bremen,1,0,1
1582848000000,Bremen,2,0,2
1582934400000,Bremen,3,0,3
1583020800000,Bremen,5,0,5
1583107200000,Bremen,6,0,6
1583193600000,Bremen,7,0,7
1583280000000,Bremen,8,0,8
1583366400000,Bremen,10,0,10
1583452800000,Bremen,12,0,12
1583539200000,Bremen,21,0,21
1583625600000,Bremen,33,0,33
1583712000000,Bremen,42,0,42
1583798400000,Bremen,57,0,57
1583884800000,Bremen,78,1,77
1583971200000,Bremen,102,1,101
1584057600000,Bremen,120,1,119
1584144000000,Bremen,138,1,137
1584230400000,Bremen,163,3,160
1584316800000,Bremen,186,3,183
1584403200000,Bremen,202,3,199
1584489600000,Bremen,218,3,215
1584576000000,Bremen,240,3,237
1584662400000,Bremen,256,4,252
1584748800000,Bremen,267,5,262
1584835200000,Bremen,275,6,269
1584921600000,Bremen,291,7,284
1585008000000,Bremen,302,7,295
1585094400000,Bremen,312,8,304
1585180800000,Bremen,328,8,320
1585267200000,Bremen,339,8,331
1585353600000,Bremen,352,8,344
1585440000000,Bremen,356,9,347
1585526400000,Bremen,367,10,357
1585612800000,Bremen,378,12,366
1585699200000,Bremen,394,13,381
1585785600000,Bremen,407,14,393
1585872000000,Bremen,420,18,402
1585958400000,Bremen,429,20,409
1586044800000,Bremen,440,22,418
1586131200000,Bremen,453,22,431
1586217600000,Bremen,471,23,448
1586304000000,Bremen,485,25,460
1586390400000,Bremen,494,25,469
1586476800000,Bremen,500,25,475
1586563200000,Bremen,510,28,482
1586649600000,Bremen,519,28,491
1586736000000,Bremen,528,28,500
1586822400000,Bremen,539,28,511
1586908800000,Bremen,547,28,519
1586995200000,Bremen,595,29,566
1587081600000,Bremen,611,29,582
1587168000000,Bremen,628,29,599
1587254400000,Bremen,640,29,611
1587340800000,Bremen,656,30,626
1587427200000,Bremen,667,33,634
1587513600000,Bremen,770,33,737
1587600000000,Bremen,782,33,749
1587686400000,Bremen,804,34,770
1587772800000,Bremen,816,34,782
1587859200000,Bremen,828,35,793
1587945600000,Bremen,838,35,803
1588032000000,Bremen,871,36,835
1588118400000,Bremen,911,36,875
1588204800000,Bremen,939,37,902
1588291200000,Bremen,966,37,929
1588377600000,Bremen,984,37,947
1588464000000,Bremen,1013,37,976
1588550400000,Bremen,1043,37,1006
1588636800000,Bremen,1065,37,1028
1588723200000,Bremen,1084,38,1046
1588809600000,Bremen,1118,41,1077
1588896000000,Bremen,1139,42,1097
1588982400000,Bremen,1156,42,1114
1589068800000,Bremen,1173,42,1131
1589155200000,Bremen,1189,42,1147
1589241600000,Bremen,1207,42,1165
1589328000000,Bremen,1223,43,1180
1589414400000,Bremen,1237,43,1194
1589500800000,Bremen,1249,43,1206
1589587200000,Bremen,1261,45,1216
1589673600000,Bremen,1270,45,1225
1589760000000,Bremen,1282,45,1237
1589846400000,Bremen,1293,46,1247
1589932800000,Bremen,1310,46,1264
1590019200000,Bremen,1322,46,1276
1590105600000,Bremen,1335,47,1288
1590192000000,Bremen,1345,47,1298
1590278400000,Bremen,1359,47,1312
1590364800000,Bremen,1375,47,1328
1590451200000,Bremen,1388,47,1341
1590537600000,Bremen,1406,47,1359
1590624000000,Bremen,1425,47,1378
1590710400000,Bremen,1446,47,1399
1590796800000,Bremen,1462,47,1415
1590883200000,Bremen,1467,47,1420
1590969600000,Bremen,1472,48,1424
1591056000000,Bremen,1487,50,1437
1591142400000,Bremen,1503,50,1453
1591228800000,Bremen,1534,50,1484
1591315200000,Bremen,1552,50,1502
1591401600000,Bremen,1558,50,1508
1591488000000,Bremen,1566,50,1516
1591574400000,Bremen,1573,50,1523
1591660800000,Bremen,1579,50,1529
1591747200000,Bremen,1592,51,1541
1591833600000,Bremen,1595,51,1544
1591920000000,Bremen,1603,52,1551
1592006400000,Bremen,1608,52,1556
1592092800000,Bremen,1610,52,1558
1592179200000,Bremen,1614,52,1562
1592265600000,Bremen,1622,52,1570
1592352000000,Bremen,1635,52,1583
1592438400000,Bremen,1639,52,1587
1592524800000,Bremen,1646,55,1591
1592611200000,Bremen,1651,55,1596
1592784000000,Bremen,1658,55,1603
1592956800000,Bremen,1659,55,1604
1593043200000,Bremen,1662,55,1607
1593129600000,Bremen,1665,55,1610
1593216000000,Bremen,1666,55,1611
1593388800000,Bremen,1669,55,1614
1593475200000,Bremen,1674,55,1619
1593561600000,Bremen,1676,55,1621
1593648000000,Bremen,1679,55,1624
1593734400000,Bremen,1682,55,1627
1593820800000,Bremen,1684,55,1629
1593907200000,Bremen,1688,55,1633
1593993600000,Bremen,1689,55,1634
1594080000000,Bremen,1690,55,1635
1594166400000,Bremen,1693,55,1638
1594252800000,Bremen,1694,55,1639
1594339200000,Bremen,1695,55,1640
1594425600000,Bremen,1696,55,1641
1594512000000,Bremen,1697,55,1642
1594598400000,Bremen,1698,55,1643
1594684800000,Bremen,1700,55,1645
1594771200000,Bremen,1705,55,1648
1594857600000,Bremen,1707,55,1648
1594944000000,Bremen,1713,56,1649
1595030400000,Bremen,1724,56,1656
1595116800000,Bremen,1730,56,1660
1595203200000,Bremen,1735,56,1663
1595289600000,Bremen,1738,56,1666
1595376000000,Bremen,1741,56,1668
1595462400000,Bremen,1748,56,1668
1595548800000,Bremen,1755,56,1668
1595635200000,Bremen,1763,56,1668
1595721600000,Bremen,1768,56,1668
1595808000000,Bremen,1770,56,1668
1595894400000,Bremen,1779,56,1668
1595980800000,Bremen,1782,56,1668
1596067200000,Bremen,1783,56,1668
1596153600000,Bremen,1785,56,1668
1596412800000,Bremen,1788,56,1668
1596499200000,Bremen,1790,56,1668
1581292800000,Hamburg,1,0,1
1581897600000,Hamburg,2,0,2
1582502400000,Hamburg,3,0,3
1582675200000,Hamburg,4,0,4
1582761600000,Hamburg,7,0,7
1582848000000,Hamburg,10,0,10
1582934400000,Hamburg,13,0,13
1583020800000,Hamburg,18,0,18
1583107200000,Hamburg,22,0,22
1583193600000,Hamburg,31,0,31
1583280000000,Hamburg,46,0,46
1583366400000,Hamburg,62,0,62
1583452800000,Hamburg,97,2,95
1583539200000,Hamburg,134,2,132
1583625600000,Hamburg,169,2,167
1583712000000,Hamburg,226,3,223
1583798400000,Hamburg,303,4,299
1583884800000,Hamburg,391,4,387
1583971200000,Hamburg,513,6,507
1584057600000,Hamburg,651,7,644
1584144000000,Hamburg,815,9,806
1584230400000,Hamburg,993,9,984
1584316800000,Hamburg,1183,13,1170
1584403200000,Hamburg,1363,16,1347
1584489600000,Hamburg,1520,17,1503
1584576000000,Hamburg,1637,19,1618
1584662400000,Hamburg,1779,23,1756
1584748800000,Hamburg,1901,29,1872
1584835200000,Hamburg,1996,30,1966
1584921600000,Hamburg,2142,35,2107
1585008000000,Hamburg,2265,42,2223
1585094400000,Hamburg,2386,49,2337
1585180800000,Hamburg,2505,55,2450
1585267200000,Hamburg,2640,59,2581
1585353600000,Hamburg,2744,66,2678
1585440000000,Hamburg,2816,66,2750
1585526400000,Hamburg,2901,70,2831
1585612800000,Hamburg,3018,79,2939
1585699200000,Hamburg,3129,87,3042
1585785600000,Hamburg,3263,100,3163
1585872000000,Hamburg,3399,116,3283
1585958400000,Hamburg,3492,122,3370
1586044800000,Hamburg,3585,133,3452
1586131200000,Hamburg,3701,147,3554
1586217600000,Hamburg,3830,164,3666
1586304000000,Hamburg,3942,173,3769
1586390400000,Hamburg,4033,177,3856
1586476800000,Hamburg,4103,179,3924
1586563200000,Hamburg,4158,181,3977
1586649600000,Hamburg,4212,190,4022
1586736000000,Hamburg,4256,196,4060
1586822400000,Hamburg,4306,200,4106
1586908800000,Hamburg,4355,205,4150
1586995200000,Hamburg,4412,214,4198
1587081600000,Hamburg,4499,221,4278
1587168000000,Hamburg,4532,222,4310
1587254400000,Hamburg,4551,224,4327
1587340800000,Hamburg,4589,227,4362
1587427200000,Hamburg,4634,230,4404
1587513600000,Hamburg,4675,232,4443
1587600000000,Hamburg,4715,237,4478
1587686400000,Hamburg,4750,240,4510
1587772800000,Hamburg,4783,243,4540
1587859200000,Hamburg,4797,245,4552
1587945600000,Hamburg,4820,246,4574
1588032000000,Hamburg,4838,247,4591
1588118400000,Hamburg,4874,250,4624
1588204800000,Hamburg,4891,251,4640
1588291200000,Hamburg,4901,251,4650
1588377600000,Hamburg,4908,252,4656
1588464000000,Hamburg,4914,252,4662
1588550400000,Hamburg,4923,255,4668
1588636800000,Hamburg,4941,256,4685
1588723200000,Hamburg,4958,257,4701
1588809600000,Hamburg,4970,257,4713
1588896000000,Hamburg,4984,257,4727
1588982400000,Hamburg,4989,257,4732
1589068800000,Hamburg,4992,257,4735
1589155200000,Hamburg,5000,258,4742
1589241600000,Hamburg,5003,258,4745
1589328000000,Hamburg,5015,258,4757
1589414400000,Hamburg,5017,259,4758
1589500800000,Hamburg,5022,259,4763
1589587200000,Hamburg,5024,259,4765
1589673600000,Hamburg,5025,260,4765
1589760000000,Hamburg,5030,260,4770
1589846400000,Hamburg,5032,260,4772
1589932800000,Hamburg,5043,260,4783
1590105600000,Hamburg,5049,260,4789
1590192000000,Hamburg,5051,260,4791
1590278400000,Hamburg,5052,260,4792
1590364800000,Hamburg,5053,260,4793
1590451200000,Hamburg,5058,260,4798
1590537600000,Hamburg,5059,260,4799
1590624000000,Hamburg,5062,260,4802
1590710400000,Hamburg,5066,260,4806
1590796800000,Hamburg,5069,260,4809
1590883200000,Hamburg,5072,260,4812
1590969600000,Hamburg,5075,260,4815
1591056000000,Hamburg,5080,260,4820
1591142400000,Hamburg,5089,260,4829
1591228800000,Hamburg,5092,260,4832
1591315200000,Hamburg,5096,260,4836
1591401600000,Hamburg,5102,260,4842
1591574400000,Hamburg,5105,260,4845
1591660800000,Hamburg,5108,260,4848
1591747200000,Hamburg,5111,260,4851
1591833600000,Hamburg,5114,260,4854
1591920000000,Hamburg,5120,260,4860
1592006400000,Hamburg,5125,260,4865
1592092800000,Hamburg,5130,260,4870
1592179200000,Hamburg,5133,260,4873
1592265600000,Hamburg,5136,260,4876
1592352000000,Hamburg,5144,260,4884
1592438400000,Hamburg,5147,260,4887
1592524800000,Hamburg,5152,260,4892
1592611200000,Hamburg,5157,260,4897
1592697600000,Hamburg,5164,260,4904
1592784000000,Hamburg,5171,260,4911
1592870400000,Hamburg,5177,260,4917
1592956800000,Hamburg,5182,260,4922
1593043200000,Hamburg,5183,260,4923
1593129600000,Hamburg,5188,260,4928
1593216000000,Hamburg,5190,260,4930
1593302400000,Hamburg,5197,260,4937
1593475200000,Hamburg,5200,260,4940
1593561600000,Hamburg,5205,260,4945
1593648000000,Hamburg,5206,260,4946
1593734400000,Hamburg,5210,260,4950
1593820800000,Hamburg,5214,260,4954
1593907200000,Hamburg,5219,261,4958
1593993600000,Hamburg,5222,261,4961
1594080000000,Hamburg,5226,261,4965
1594166400000,Hamburg,5228,261,4967
1594339200000,Hamburg,5230,261,4968
1594425600000,Hamburg,5231,261,4968
1594684800000,Hamburg,5235,261,4969
1594771200000,Hamburg,5240,261,4972
1594857600000,Hamburg,5244,261,4976
1594944000000,Hamburg,5246,261,4977
1595030400000,Hamburg,5251,261,4979
1595116800000,Hamburg,5254,261,4979
1595203200000,Hamburg,5263,261,4983
1595289600000,Hamburg,5282,261,4994
1595376000000,Hamburg,5305,261,5010
1595462400000,Hamburg,5322,261,5010
1595548800000,Hamburg,5334,261,5010
1595635200000,Hamburg,5350,261,5011
1595721600000,Hamburg,5358,261,5011
1595808000000,Hamburg,5370,261,5011
1595894400000,Hamburg,5377,261,5011
1595980800000,Hamburg,5400,261,5011
1596067200000,Hamburg,5418,261,5011
1596153600000,Hamburg,5434,261,5011
1596240000000,Hamburg,5443,261,5011
1596326400000,Hamburg,5448,261,5011
1596412800000,Hamburg,5450,261,5011
1580428800000,Hessen,1,0,1
1581292800000,Hessen,2,0,2
1581724800000,Hessen,4,0,4
1581811200000,Hessen,5,0,5
1582070400000,Hessen,6,0,6
1582156800000,Hessen,8,1,7
1582416000000,Hessen,11,1,10
1582502400000,Hessen,15,1,14
1582588800000,Hessen,23,1,22
1582675200000,Hessen,28,1,27
1582761600000,Hessen,31,1,30
1582848000000,Hessen,37,1,36
1582934400000,Hessen,40,1,39
1583020800000,Hessen,48,1,47
1583107200000,Hessen,57,1,56
1583193600000,Hessen,67,1,66
1583280000000,Hessen,77,1,76
1583366400000,Hessen,88,1,87
1583452800000,Hessen,116,1,115
1583539200000,Hessen,163,1,162
1583625600000,Hessen,251,2,249
1583712000000,Hessen,370,3,367
1583798400000,Hessen,519,4,515
1583884800000,Hessen,680,7,673
1583971200000,Hessen,881,8,873
1584057600000,Hessen,1110,11,1099
1584144000000,Hessen,1338,12,1326
1584230400000,Hessen,1554,14,1540
1584316800000,Hessen,1852,19,1833
1584403200000,Hessen,2127,25,2102
1584489600000,Hessen,2368,32,2336
1584576000000,Hessen,2599,37,2562
1584662400000,Hessen,2826,44,2782
1584748800000,Hessen,3012,48,2964
1584835200000,Hessen,3136,54,3082
1584921600000,Hessen,3357,59,3298
1585008000000,Hessen,3527,72,3455
1585094400000,Hessen,3716,89,3627
1585180800000,Hessen,3908,98,3810
1585267200000,Hessen,4125,111,4014
1585353600000,Hessen,4298,122,4176
1585440000000,Hessen,4450,132,4318
1585526400000,Hessen,4673,153,4520
1585612800000,Hessen,4823,167,4656
1585699200000,Hessen,5045,190,4855
1585785600000,Hessen,5251,211,5040
1585872000000,Hessen,5436,224,5212
1585958400000,Hessen,5591,233,5358
1586044800000,Hessen,5699,243,5456
1586131200000,Hessen,5864,258,5606
1586217600000,Hessen,6039,267,5772
1586304000000,Hessen,6205,287,5918
1586390400000,Hessen,6389,313,6076
1586476800000,Hessen,6513,325,6188
1586563200000,Hessen,6644,342,6302
1586649600000,Hessen,6768,357,6411
1586736000000,Hessen,6871,370,6501
1586822400000,Hessen,6989,378,6611
1586908800000,Hessen,7143,389,6754
1586995200000,Hessen,7258,396,6862
1587081600000,Hessen,7410,404,7006
1587168000000,Hessen,7518,412,7106
1587254400000,Hessen,7627,421,7206
1587340800000,Hessen,7733,427,7306
1587427200000,Hessen,7840,432,7408
1587513600000,Hessen,7952,439,7513
1587600000000,Hessen,8066,448,7618
1587686400000,Hessen,8156,448,7708
1587772800000,Hessen,8223,450,7773
1587859200000,Hessen,8266,452,7814
1587945600000,Hessen,8337,452,7885
1588032000000,Hessen,8432,459,7973
1588118400000,Hessen,8505,462,8043
1588204800000,Hessen,8580,467,8113
1588291200000,Hessen,8641,467,8174
1588377600000,Hessen,8698,468,8230
1588464000000,Hessen,8741,469,8272
1588550400000,Hessen,8788,473,8315
1588636800000,Hessen,8866,478,8388
1588723200000,Hessen,8952,479,8473
1588809600000,Hessen,9011,483,8528
1588896000000,Hessen,9080,486,8594
1588982400000,Hessen,9117,488,8628
1589068800000,Hessen,9151,489,8661
1589155200000,Hessen,9204,492,8711
1589241600000,Hessen,9279,497,8781
1589328000000,Hessen,9363,498,8864
1589414400000,Hessen,9407,498,8908
1589500800000,Hessen,9462,499,8961
1589587200000,Hessen,9516,500,9014
1589673600000,Hessen,9600,503,9095
1589760000000,Hessen,9664,504,9158
1589846400000,Hessen,9701,505,9194
1589932800000,Hessen,9758,506,9250
1590019200000,Hessen,9780,507,9271
1590105600000,Hessen,9813,507,9304
1590192000000,Hessen,9848,509,9337
1590278400000,Hessen,9874,509,9363
1590364800000,Hessen,9912,509,9401
1590451200000,Hessen,9957,509,9446
1590537600000,Hessen,9996,509,9485
1590624000000,Hessen,10048,510,9536
1590710400000,Hessen,10088,510,9576
1590796800000,Hessen,10124,510,9612
1590883200000,Hessen,10137,510,9625
1590969600000,Hessen,10155,512,9641
1591056000000,Hessen,10180,513,9665
1591142400000,Hessen,10194,513,9679
1591228800000,Hessen,10221,513,9706
1591315200000,Hessen,10240,513,9725
1591401600000,Hessen,10257,513,9742
1591488000000,Hessen,10265,513,9750
1591574400000,Hessen,10305,513,9790
1591660800000,Hessen,10329,513,9814
1591747200000,Hessen,10365,513,9850
1591833600000,Hessen,10379,513,9864
1591920000000,Hessen,10409,513,9894
1592006400000,Hessen,10428,513,9913
1592092800000,Hessen,10446,513,9931
1592179200000,Hessen,10470,514,9954
1592265600000,Hessen,10506,515,9989
1592352000000,Hessen,10555,516,10037
1592438400000,Hessen,10581,516,10063
1592524800000,Hessen,10629,516,10111
1592611200000,Hessen,10652,516,10134
1592697600000,Hessen,10667,516,10149
1592784000000,Hessen,10692,516,10174
1592870400000,Hessen,10719,516,10201
1592956800000,Hessen,10750,516,10232
1593043200000,Hessen,10778,516,10260
1593129600000,Hessen,10800,516,10282
1593216000000,Hessen,10817,516,10299
1593302400000,Hessen,10832,516,10314
1593388800000,Hessen,10867,516,10349
1593475200000,Hessen,10895,516,10377
1593561600000,Hessen,10937,516,10419
1593648000000,Hessen,10970,516,10452
1593734400000,Hessen,11003,517,10482
1593820800000,Hessen,11023,517,10502
1593907200000,Hessen,11046,517,10525
1593993600000,Hessen,11077,517,10556
1594080000000,Hessen,11111,517,10590
1594166400000,Hessen,11156,517,10635
1594252800000,Hessen,11196,518,10669
1594339200000,Hessen,11240,518,10705
1594425600000,Hessen,11268,518,10729
1594512000000,Hessen,11281,518,10739
1594598400000,Hessen,11323,518,10777
1594684800000,Hessen,11360,518,10808
1594771200000,Hessen,11409,519,10844
1594857600000,Hessen,11449,519,10878
1594944000000,Hessen,11494,519,10916
1595030400000,Hessen,11531,519,10949
1595116800000,Hessen,11558,519,10970
1595203200000,Hessen,11602,521,11008
1595289600000,Hessen,11644,521,11043
1595376000000,Hessen,11699,522,11088
1595462400000,Hessen,11739,522,11089
1595548800000,Hessen,11798,522,11090
1595635200000,Hessen,11847,522,11091
1595721600000,Hessen,11872,523,11091
1595808000000,Hessen,11913,523,11091
1595894400000,Hessen,11958,523,11091
1595980800000,Hessen,12012,523,11091
1596067200000,Hessen,12062,523,11091
1596153600000,Hessen,12121,523,11091
1596240000000,Hessen,12156,523,11091
1596326400000,Hessen,12173,523,11091
1596412800000,Hessen,12217,523,11091
1596499200000,Hessen,12251,523,11091
1582848000000,Mecklenburg-Vorpommern,1,0,1
1582934400000,Mecklenburg-Vorpommern,2,0,2
1583020800000,Mecklenburg-Vorpommern,4,0,4
1583107200000,Mecklenburg-Vorpommern,6,0,6
1583193600000,Mecklenburg-Vorpommern,7,0,7
1583280000000,Mecklenburg-Vorpommern,12,0,12
1583366400000,Mecklenburg-Vorpommern,17,0,17
1583452800000,Mecklenburg-Vorpommern,22,0,22
1583539200000,Mecklenburg-Vorpommern,25,0,25
1583625600000,Mecklenburg-Vorpommern,34,0,34
1583712000000,Mecklenburg-Vorpommern,44,0,44
1583798400000,Mecklenburg-Vorpommern,53,0,53
1583884800000,Mecklenburg-Vorpommern,70,0,70
1583971200000,Mecklenburg-Vorpommern,83,0,83
1584057600000,Mecklenburg-Vorpommern,109,0,109
1584144000000,Mecklenburg-Vorpommern,119,0,119
1584230400000,Mecklenburg-Vorpommern,136,0,136
1584316800000,Mecklenburg-Vorpommern,161,0,161
1584403200000,Mecklenburg-Vorpommern,192,0,192
1584489600000,Mecklenburg-Vorpommern,231,0,231
1584576000000,Mecklenburg-Vorpommern,244,0,244
1584662400000,Mecklenburg-Vorpommern,270,1,269
1584748800000,Mecklenburg-Vorpommern,286,2,284
1584835200000,Mecklenburg-Vorpommern,295,2,293
1584921600000,Mecklenburg-Vorpommern,321,2,319
1585008000000,Mecklenburg-Vorpommern,344,3,341
1585094400000,Mecklenburg-Vorpommern,363,4,359
1585180800000,Mecklenburg-Vorpommern,384,4,380
1585267200000,Mecklenburg-Vorpommern,417,5,412
1585353600000,Mecklenburg-Vorpommern,433,5,428
1585440000000,Mecklenburg-Vorpommern,447,5,442
1585526400000,Mecklenburg-Vorpommern,463,6,457
1585612800000,Mecklenburg-Vorpommern,492,10,482
1585699200000,Mecklenburg-Vorpommern,512,14,498
1585785600000,Mecklenburg-Vorpommern,531,14,517
1585872000000,Mecklenburg-Vorpommern,542,14,528
1585958400000,Mecklenburg-Vorpommern,551,14,537
1586044800000,Mecklenburg-Vorpommern,559,14,545
1586131200000,Mecklenburg-Vorpommern,570,15,555
1586217600000,Mecklenburg-Vorpommern,596,16,580
1586304000000,Mecklenburg-Vorpommern,608,16,592
1586390400000,Mecklenburg-Vorpommern,616,17,599
1586476800000,Mecklenburg-Vorpommern,621,17,604
1586563200000,Mecklenburg-Vorpommern,632,18,614
1586649600000,Mecklenburg-Vorpommern,640,18,622
1586736000000,Mecklenburg-Vorpommern,642,18,624
1586822400000,Mecklenburg-Vorpommern,646,18,628
1586908800000,Mecklenburg-Vorpommern,650,18,632
1586995200000,Mecklenburg-Vorpommern,652,18,634
1587081600000,Mecklenburg-Vorpommern,659,19,640
1587168000000,Mecklenburg-Vorpommern,660,19,641
1587254400000,Mecklenburg-Vorpommern,662,19,643
1587340800000,Mecklenburg-Vorpommern,664,19,645
1587427200000,Mecklenburg-Vorpommern,669,19,650
1587513600000,Mecklenburg-Vorpommern,674,19,655
1587600000000,Mecklenburg-Vorpommern,675,19,656
1587686400000,Mecklenburg-Vorpommern,681,20,661
1587772800000,Mecklenburg-Vorpommern,686,20,666
1587859200000,Mecklenburg-Vorpommern,694,20,674
1587945600000,Mecklenburg-Vorpommern,699,20,679
1588032000000,Mecklenburg-Vorpommern,700,20,680
1588118400000,Mecklenburg-Vorpommern,706,20,686
1588204800000,Mecklenburg-Vorpommern,711,20,691
1588291200000,Mecklenburg-Vorpommern,713,20,693
1588377600000,Mecklenburg-Vorpommern,716,20,696
1588464000000,Mecklenburg-Vorpommern,719,20,699
1588550400000,Mecklenburg-Vorpommern,722,20,702
1588636800000,Mecklenburg-Vorpommern,726,20,706
1588723200000,Mecklenburg-Vorpommern,729,20,709
1588809600000,Mecklenburg-Vorpommern,731,20,711
1588896000000,Mecklenburg-Vorpommern,735,20,715
1588982400000,Mecklenburg-Vorpommern,736,20,716
1589068800000,Mecklenburg-Vorpommern,737,20,717
1589241600000,Mecklenburg-Vorpommern,739,20,719
1589328000000,Mecklenburg-Vorpommern,742,20,722
1589414400000,Mecklenburg-Vorpommern,748,20,728
1589500800000,Mecklenburg-Vorpommern,751,20,731
1589587200000,Mecklenburg-Vorpommern,753,20,733
1589760000000,Mecklenburg-Vorpommern,754,20,734
1589932800000,Mecklenburg-Vorpommern,759,20,739
1590451200000,Mecklenburg-Vorpommern,760,20,740
1590710400000,Mecklenburg-Vorpommern,762,20,742
1590883200000,Mecklenburg-Vorpommern,763,20,743
1590969600000,Mecklenburg-Vorpommern,766,20,746
1591142400000,Mecklenburg-Vorpommern,772,20,752
1591228800000,Mecklenburg-Vorpommern,774,20,754
1591315200000,Mecklenburg-Vorpommern,777,20,757
1591401600000,Mecklenburg-Vorpommern,778,20,758
1591574400000,Mecklenburg-Vorpommern,782,20,762
1591660800000,Mecklenburg-Vorpommern,784,20,764
1591747200000,Mecklenburg-Vorpommern,786,20,766
1591833600000,Mecklenburg-Vorpommern,787,20,767
1592006400000,Mecklenburg-Vorpommern,788,20,768
1592092800000,Mecklenburg-Vorpommern,789,20,769
1592179200000,Mecklenburg-Vorpommern,791,20,771
1592352000000,Mecklenburg-Vorpommern,793,20,773
1592524800000,Mecklenburg-Vorpommern,796,20,776
1592611200000,Mecklenburg-Vorpommern,797,20,777
1592870400000,Mecklenburg-Vorpommern,798,20,778
1593043200000,Mecklenburg-Vorpommern,800,20,780
1593129600000,Mecklenburg-Vorpommern,802,20,782
1593216000000,Mecklenburg-Vorpommern,804,20,784
1594080000000,Mecklenburg-Vorpommern,805,20,785
1594166400000,Mecklenburg-Vorpommern,806,20,786
1594684800000,Mecklenburg-Vorpommern,807,20,786
1594771200000,Mecklenburg-Vorpommern,808,20,787
1594857600000,Mecklenburg-Vorpommern,809,20,788
1594944000000,Mecklenburg-Vorpommern,811,20,789
1595030400000,Mecklenburg-Vorpommern,812,20,790
1595116800000,Mecklenburg-Vorpommern,813,20,790
1595203200000,Mecklenburg-Vorpommern,814,20,790
1595289600000,Mecklenburg-Vorpommern,815,20,791
1595376000000,Mecklenburg-Vorpommern,824,20,799
1595462400000,Mecklenburg-Vorpommern,832,20,799
1595548800000,Mecklenburg-Vorpommern,851,20,799
1595635200000,Mecklenburg-Vorpommern,855,20,799
1595808000000,Mecklenburg-Vorpommern,862,20,799
1595894400000,Mecklenburg-Vorpommern,869,20,799
1595980800000,Mecklenburg-Vorpommern,873,20,799
1596067200000,Mecklenburg-Vorpommern,876,20,799
1596153600000,Mecklenburg-Vorpommern,880,20,799
1596240000000,Mecklenburg-Vorpommern,885,20,799
1596326400000,Mecklenburg-Vorpommern,887,20,799
1596412800000,Mecklenburg-Vorpommern,888,20,799
1596499200000,Mecklenburg-Vorpommern,889,20,799
1580428800000,Niedersachsen,1,0,1
1580601600000,Niedersachsen,2,0,2
1581465600000,Niedersachsen,4,0,4
1581552000000,Niedersachsen,5,0,5
1581724800000,Niedersachsen,7,0,7
1582156800000,Niedersachsen,8,0,8
1582329600000,Niedersachsen,9,0,9
1582675200000,Niedersachsen,11,0,11
1582761600000,Niedersachsen,14,0,14
1582848000000,Niedersachsen,19,0,19
1582934400000,Niedersachsen,23,0,23
1583020800000,Niedersachsen,32,0,32
1583107200000,Niedersachsen,48,0,48
1583193600000,Niedersachsen,60,0,60
1583280000000,Niedersachsen,86,1,85
1583366400000,Niedersachsen,112,1,111
1583452800000,Niedersachsen,148,1,147
1583539200000,Niedersachsen,198,1,197
1583625600000,Niedersachsen,268,2,266
1583712000000,Niedersachsen,370,3,367
1583798400000,Niedersachsen,475,7,468
1583884800000,Niedersachsen,661,9,652
1583971200000,Niedersachsen,861,11,850
1584057600000,Niedersachsen,1141,16,1125
1584144000000,Niedersachsen,1416,17,1399
1584230400000,Niedersachsen,1651,18,1633
1584316800000,Niedersachsen,1967,24,1943
1584403200000,Niedersachsen,2260,34,2226
1584489600000,Niedersachsen,2590,41,2549
1584576000000,Niedersachsen,2887,50,2837
1584662400000,Niedersachsen,3168,58,3110
1584748800000,Niedersachsen,3378,61,3317
1584835200000,Niedersachsen,3550,66,3484
1584921600000,Niedersachsen,3874,91,3783
1585008000000,Niedersachsen,4115,99,4016
1585094400000,Niedersachsen,4440,121,4319
1585180800000,Niedersachsen,4693,136,4557
1585267200000,Niedersachsen,5012,167,4845
1585353600000,Niedersachsen,5266,190,5076
1585440000000,Niedersachsen,5466,203,5263
1585526400000,Niedersachsen,5794,221,5573
1585612800000,Niedersachsen,6065,236,5829
1585699200000,Niedersachsen,6367,253,6114
1585785600000,Niedersachsen,6624,277,6347
1585872000000,Niedersachsen,6920,299,6621
1585958400000,Niedersachsen,7115,317,6798
1586044800000,Niedersachsen,7309,333,6976
1586131200000,Niedersachsen,7549,354,7195
1586217600000,Niedersachsen,7772,373,7399
1586304000000,Niedersachsen,8012,388,7624
1586390400000,Niedersachsen,8251,408,7843
1586476800000,Niedersachsen,8429,421,8008
1586563200000,Niedersachsen,8552,426,8126
1586649600000,Niedersachsen,8711,434,8277
1586736000000,Niedersachsen,8819,451,8368
1586822400000,Niedersachsen,8974,476,8498
