Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1597017600000,Bayern,53504,2669,50835
1597104000000,Bayern,53700,2669,51031
1597190400000,Bayern,53905,2669,51236
1597276800000,Bayern,54142,2669,51473
1597363200000,Bayern,54361,2670,51691
1597449600000,Bayern,54513,2670,51843
1597536000000,Bayern,54707,2670,52037
1597622400000,Bayern,55071,2671,52400
1597708800000,Bayern,55399,2673,52726
1597795200000,Bayern,55738,2673,53065
1597881600000,Bayern,56114,2674,53440
1597968000000,Bayern,56451,2674,53777
1598054400000,Bayern,56692,2674,54018
1598140800000,Bayern,56881,2675,54206
1598227200000,Bayern,57262,2675,54587
1598313600000,Bayern,57629,2675,54954
1598400000000,Bayern,58054,2677,55377
1598486400000,Bayern,58417,2680,55737
1598572800000,Bayern,58690,2681,56009
1598659200000,Bayern,58858,2681,56177
1598745600000,Bayern,59018,2681,56337
1598832000000,Bayern,59297,2682,56615
1598918400000,Bayern,59682,2682,57000
1599004800000,Bayern,60049,2683,57366
1599091200000,Bayern,60413,2683,57730
1599177600000,Bayern,60803,2683,58120
1599264000000,Bayern,61103,2683,58420
1599350400000,Bayern,61358,2684,58674
1599436800000,Bayern,61833,2686,59147
1599523200000,Bayern,62332,2689,59643
1599609600000,Bayern,62853,2693,60160
1599696000000,Bayern,63252,2693,60559
1599782400000,Bayern,63622,2696,60926
1599868800000,Bayern,63918,2696,61222
1599955200000,Bayern,64196,2697,61499
1600041600000,Bayern,64646,2699,61947
1600128000000,Bayern,65147,2705,62442
1600214400000,Bayern,65617,2706,62911
1600300800000,Bayern,66085,2710,63375
1600387200000,Bayern,66484,2714,63770
1600473600000,Bayern,66772,2715,64057
1600560000000,Bayern,66944,2717,64227
1600646400000,Bayern,67342,2718,64624
1600732800000,Bayern,67692,2724,64968
1600819200000,Bayern,68063,2726,65337
1600905600000,Bayern,68421,2726,65695
1600992000000,Bayern,68736,2727,66009
1601078400000,Bayern,68990,2730,66260
1601164800000,Bayern,69166,2731,66435
1601251200000,Bayern,69612,2732,66880
1601337600000,Bayern,69969,2735,67234
1601424000000,Bayern,70365,2736,67629
1601510400000,Bayern,70737,2739,67998
1601596800000,Bayern,71128,2742,68386
1601683200000,Bayern,71495,2745,68750
1601769600000,Bayern,71761,2748,69013
1601856000000,Bayern,72271,2756,69515
1601942400000,Bayern,72842,2758,70084
1602028800000,Bayern,73490,2767,70723
1602115200000,Bayern,74194,2775,71419
1602201600000,Bayern,74950,2785,72165
1602288000000,Bayern,75524,2787,72737
1602374400000,Bayern,76059,2788,73271
1602460800000,Bayern,76961,2795,74166
1602547200000,Bayern,77912,2804,75108
1602633600000,Bayern,79150,2812,76338
1602720000000,Bayern,80498,2834,77664
1602806400000,Bayern,81951,2845,79106
1602892800000,Bayern,83147,2854,80293
1602979200000,Bayern,84113,2854,81259
1603065600000,Bayern,85730,2866,82864
1603152000000,Bayern,87540,2873,84667
1603238400000,Bayern,89843,2887,86956
1603324800000,Bayern,92231,2904,89327
1603411200000,Bayern,94521,2928,91593
1603497600000,Bayern,96554,2942,93612
1603584000000,Bayern,98453,2963,95490
1603670400000,Bayern,101272,2996,98276
1603756800000,Bayern,104167,3039,101128
1603843200000,Bayern,107208,3083,104125
1603929600000,Bayern,109936,3120,106816
1604016000000,Bayern,112955,3166,109789
1604102400000,Bayern,115533,3204,112329
1604188800000,Bayern,117917,3246,114671
1604275200000,Bayern,121293,3307,117986
1604361600000,Bayern,124842,3363,121479
1604448000000,Bayern,128592,3419,125173
1604534400000,Bayern,132275,3471,128804
1604620800000,Bayern,136308,3531,132777
1604707200000,Bayern,139386,3559,135827
1604793600000,Bayern,141748,3605,138143
1604880000000,Bayern,145189,3661,141528
1604966400000,Bayern,148884,3715,145169
1605052800000,Bayern,152824,3792,149032
1605139200000,Bayern,156835,3861,152974
1605225600000,Bayern,160550,3931,156619
1605312000000,Bayern,163677,3978,159699
1605398400000,Bayern,165743,4027,161716
1605484800000,Bayern,168776,4120,164656
1605571200000,Bayern,172346,4209,168137
1605657600000,Bayern,176663,4320,172343
1605744000000,Bayern,180846,4418,176428
1605830400000,Bayern,184813,4515,180298
1605916800000,Bayern,187645,4586,183059
1606003200000,Bayern,189769,4633,185136
1606089600000,Bayern,193146,4718,188428
1606176000000,Bayern,196851,4825,192026
1606262400000,Bayern,200759,4930,195829
1606348800000,Bayern,204848,5076,199772
1606435200000,Bayern,208425,5187,203238
1606521600000,Bayern,211423,5258,206165
1606608000000,Bayern,213744,5348,208396
1606694400000,Bayern,216910,5462,211448
1606780800000,Bayern,220626,5589,215037
1606867200000,Bayern,224755,5706,219049
1606953600000,Bayern,229049,5839,223210
1607040000000,Bayern,232782,5941,226841
1607126400000,Bayern,236046,6038,230008
1607212800000,Bayern,238934,6116,232818
1607299200000,Bayern,242655,6265,236390
1607385600000,Bayern,247167,6425,240742
1607472000000,Bayern,251881,6567,245314
1607558400000,Bayern,256410,6757,249653
1607644800000,Bayern,261068,6895,254173
1607731200000,Bayern,264712,7021,257691
1607817600000,Bayern,267717,7127,260590
1607904000000,Bayern,271622,7265,264357
1607990400000,Bayern,276323,7447,268876
1608076800000,Bayern,281253,7590,273663
1608163200000,Bayern,286049,7760,278289
1608249600000,Bayern,290649,7895,282754
1608336000000,Bayern,294394,8003,286391
1608422400000,Bayern,297065,8088,288977
1608508800000,Bayern,300175,8202,291973
1608595200000,Bayern,304169,8347,295822
1608681600000,Bayern,308709,8533,300176
1608768000000,Bayern,312141,8627,303514
1608854400000,Bayern,314994,8735,306259
1608940800000,Bayern,317763,8830,308933
1609027200000,Bayern,320155,8921,311234
1609113600000,Bayern,323298,9038,314260
1609200000000,Bayern,327281,9216,318065
1609286400000,Bayern,331783,9394,322389
1609372800000,Bayern,335019,9529,325488
1609459200000,Bayern,337095,9610,327483
1609545600000,Bayern,339421,9703,329716
1609632000000,Bayern,341479,9776,331699
1609718400000,Bayern,344267,9878,334385
1609804800000,Bayern,347866,10001,337861
1609891200000,Bayern,350880,10109,340767
1609977600000,Bayern,354109,10231,343873
1610064000000,Bayern,357707,10345,347354
1610150400000,Bayern,360359,10440,349911
1610236800000,Bayern,362201,10513,351680
1610323200000,Bayern,364525,10578,353939
1610409600000,Bayern,367385,10682,356695
1610496000000,Bayern,370786,10809,359968
1610582400000,Bayern,373760,10955,362796
1610668800000,Bayern,376492,11066,365417
1610755200000,Bayern,378497,11133,367354
1610841600000,Bayern,380053,11188,368854
1610928000000,Bayern,381784,11247,370526
1611014400000,Bayern,384358,11336,373011
1611100800000,Bayern,386829,11424,375392
1611187200000,Bayern,389037,11484,377538
1611273600000,Bayern,391105,11539,379547
1611360000000,Bayern,392840,11580,381239
1611446400000,Bayern,394104,11610,382473
1611532800000,Bayern,395428,11643,383762
1611619200000,Bayern,397620,11703,385249
1611705600000,Bayern,399759,11753,386758
1611792000000,Bayern,401740,11788,388135
1611878400000,Bayern,403570,11828,389456
1611964800000,Bayern,405194,11857,390566
1612051200000,Bayern,406173,11876,391251
1612137600000,Bayern,407316,11899,392124
1612224000000,Bayern,409010,11936,393350
1612310400000,Bayern,410880,11971,394706
1612396800000,Bayern,412425,12005,395853
1612483200000,Bayern,413772,12028,396781
1612569600000,Bayern,415137,12040,397836
1612656000000,Bayern,415872,12049,398380
1612742400000,Bayern,416673,12065,398953
1612828800000,Bayern,417955,12082,398958
1612915200000,Bayern,419386,12093,398962
1613001600000,Bayern,420597,12107,398964
1613088000000,Bayern,421729,12116,398965
1613174400000,Bayern,422593,12119,398966
1613260800000,Bayern,423290,12120,398966
1613347200000,Bayern,424099,12123,398967
1613433600000,Bayern,425207,12127,398967
1613520000000,Bayern,426509,12131,398967
1613606400000,Bayern,427604,12133,398967
1613692800000,Bayern,428591,12133,398966
1613779200000,Bayern,429354,12133,398966
1613865600000,Bayern,429774,12133,398965
1577836800000,Berlin,1,0,1
1578009600000,Berlin,2,0,2
1578096000000,Berlin,3,0,3
1578614400000,Berlin,4,0,4
1578787200000,Berlin,5,0,5
1579392000000,Berlin,7,0,7
1580083200000,Berlin,8,0,8
1581465600000,Berlin,9,0,9
1582070400000,Berlin,11,0,11
1582416000000,Berlin,13,0,13
1582502400000,Berlin,15,0,15
1582588800000,Berlin,20,0,20
1582675200000,Berlin,24,0,24
1582761600000,Berlin,31,0,31
1582848000000,Berlin,44,0,44
1582934400000,Berlin,57,0,57
1583020800000,Berlin,80,1,79
1583107200000,Berlin,112,1,111
1583193600000,Berlin,149,1,148
1583280000000,Berlin,200,1,199
1583366400000,Berlin,247,1,246
1583452800000,Berlin,312,1,311
1583539200000,Berlin,367,2,365
1583625600000,Berlin,433,2,431
1583712000000,Berlin,556,2,554
1583798400000,Berlin,719,2,717
1583884800000,Berlin,870,2,868
1583971200000,Berlin,1036,2,1034
1584057600000,Berlin,1228,3,1225
1584144000000,Berlin,1408,6,1402
1584230400000,Berlin,1606,9,1597
1584316800000,Berlin,1847,12,1835
1584403200000,Berlin,2057,17,2040
1584489600000,Berlin,2264,20,2244
1584576000000,Berlin,2444,23,2421
1584662400000,Berlin,2633,27,2606
1584748800000,Berlin,2782,29,2753
1584835200000,Berlin,2907,34,2873
1584921600000,Berlin,3101,43,3058
1585008000000,Berlin,3236,45,3191
1585094400000,Berlin,3378,52,3326
1585180800000,Berlin,3531,55,3476
1585267200000,Berlin,3669,59,3610
1585353600000,Berlin,3791,62,3729
1585440000000,Berlin,3889,68,3821
1585526400000,Berlin,4030,75,3955
1585612800000,Berlin,4136,82,4054
1585699200000,Berlin,4260,92,4168
1585785600000,Berlin,4391,101,4290
1585872000000,Berlin,4534,110,4424
1585958400000,Berlin,4627,115,4512
1586044800000,Berlin,4709,120,4589
1586131200000,Berlin,4838,127,4711
1586217600000,Berlin,4961,136,4825
1586304000000,Berlin,5050,138,4912
1586390400000,Berlin,5153,143,5010
1586476800000,Berlin,5236,145,5091
1586563200000,Berlin,5312,147,5165
1586649600000,Berlin,5375,148,5227
1586736000000,Berlin,5440,148,5292
1586822400000,Berlin,5516,152,5364
1586908800000,Berlin,5575,154,5421
1586995200000,Berlin,5635,157,5478
1587081600000,Berlin,5702,160,5542
1587168000000,Berlin,5758,162,5596
1587254400000,Berlin,5798,164,5634
1587340800000,Berlin,5847,168,5679
1587427200000,Berlin,5896,170,5726
1587513600000,Berlin,5957,175,5782
1587600000000,Berlin,6009,177,5832
1587686400000,Berlin,6065,180,5885
1587772800000,Berlin,6105,181,5924
1587859200000,Berlin,6142,183,5959
1587945600000,Berlin,6205,189,6016
1588032000000,Berlin,6265,194,6071
1588118400000,Berlin,6321,195,6126
1588204800000,Berlin,6371,197,6174
1588291200000,Berlin,6398,198,6200
1588377600000,Berlin,6430,199,6231
1588464000000,Berlin,6462,201,6261
1588550400000,Berlin,6496,201,6295
1588636800000,Berlin,6546,202,6344
1588723200000,Berlin,6584,204,6380
1588809600000,Berlin,6615,205,6410
1588896000000,Berlin,6632,205,6427
1588982400000,Berlin,6647,205,6442
1589068800000,Berlin,6661,207,6454
1589155200000,Berlin,6681,207,6474
1589241600000,Berlin,6706,207,6499
1589328000000,Berlin,6740,207,6533
1589414400000,Berlin,6766,207,6559
1589500800000,Berlin,6787,207,6580
1589587200000,Berlin,6809,207,6602
1589673600000,Berlin,6829,207,6622
1589760000000,Berlin,6877,208,6669
1589846400000,Berlin,6906,210,6696
1589932800000,Berlin,6936,212,6724
1590019200000,Berlin,6953,212,6741
1590105600000,Berlin,6985,212,6773
1590192000000,Berlin,7001,212,6789
1590278400000,Berlin,7014,212,6802
1590364800000,Berlin,7041,212,6829
1590451200000,Berlin,7075,213,6862
1590537600000,Berlin,7107,214,6893
1590624000000,Berlin,7136,214,6922
1590710400000,Berlin,7161,214,6947
1590796800000,Berlin,7180,214,6966
1590883200000,Berlin,7208,214,6994
1590969600000,Berlin,7227,215,7012
1591056000000,Berlin,7267,215,7052
1591142400000,Berlin,7318,215,7103
1591228800000,Berlin,7352,215,7137
1591315200000,Berlin,7397,215,7182
1591401600000,Berlin,7426,215,7211
1591488000000,Berlin,7443,215,7228
1591574400000,Berlin,7489,215,7274
1591660800000,Berlin,7527,216,7311
1591747200000,Berlin,7605,216,7389
1591833600000,Berlin,7659,216,7443
1591920000000,Berlin,7707,217,7490
1592006400000,Berlin,7785,217,7568
1592092800000,Berlin,7808,217,7591
1592179200000,Berlin,7869,217,7652
1592265600000,Berlin,7945,217,7728
1592352000000,Berlin,8026,218,7808
1592438400000,Berlin,8130,218,7912
1592524800000,Berlin,8235,219,8016
1592611200000,Berlin,8271,219,8052
1592697600000,Berlin,8306,219,8087
1592784000000,Berlin,8371,219,8152
1592870400000,Berlin,8425,219,8206
1592956800000,Berlin,8467,219,8248
1593043200000,Berlin,8515,220,8295
1593129600000,Berlin,8559,220,8339
1593216000000,Berlin,8589,221,8368
1593302400000,Berlin,8606,221,8385
1593388800000,Berlin,8654,225,8429
1593475200000,Berlin,8691,225,8466
1593561600000,Berlin,8730,226,8504
1593648000000,Berlin,8775,226,8549
1593734400000,Berlin,8796,226,8570
1593820800000,Berlin,8813,226,8587
1593907200000,Berlin,8824,226,8598
1593993600000,Berlin,8850,228,8622
1594080000000,Berlin,8878,228,8650
1594166400000,Berlin,8915,228,8687
1594252800000,Berlin,8944,228,8716
1594339200000,Berlin,8976,229,8747
1594425600000,Berlin,8989,229,8760
1594512000000,Berlin,8998,229,8769
1594598400000,Berlin,9031,229,8802
1594684800000,Berlin,9059,229,8830
1594771200000,Berlin,9085,229,8856
1594857600000,Berlin,9101,229,8872
1594944000000,Berlin,9129,229,8900
1595030400000,Berlin,9150,229,8921
1595116800000,Berlin,9177,229,8948
1595203200000,Berlin,9226,229,8997
1595289600000,Berlin,9275,229,9046
1595376000000,Berlin,9324,229,9095
1595462400000,Berlin,9380,229,9151
1595548800000,Berlin,9432,229,9203
1595635200000,Berlin,9450,229,9221
1595721600000,Berlin,9469,229,9240
1595808000000,Berlin,9517,229,9288
1595894400000,Berlin,9572,229,9343
1595980800000,Berlin,9623,229,9394
1596067200000,Berlin,9667,229,9438
1596153600000,Berlin,9724,229,9495
1596240000000,Berlin,9771,229,9542
1596326400000,Berlin,9807,229,9578
1596412800000,Berlin,9866,229,9637
1596499200000,Berlin,9918,229,9689
1596585600000,Berlin,9973,229,9744
1596672000000,Berlin,10046,229,9817
1596758400000,Berlin,10133,229,9904
1596844800000,Berlin,10182,229,9953
1596931200000,Berlin,10220,229,9991
1597017600000,Berlin,10328,229,10099
1597104000000,Berlin,10414,229,10185
1597190400000,Berlin,10512,229,10283
1597276800000,Berlin,10585,229,10356
1597363200000,Berlin,10660,230,10430
1597449600000,Berlin,10725,231,10494
1597536000000,Berlin,10761,231,10530
1597622400000,Berlin,10841,231,10610
1597708800000,Berlin,10936,231,10705
1597795200000,Berlin,10995,232,10763
1597881600000,Berlin,11070,232,10838
1597968000000,Berlin,11133,232,10901
1598054400000,Berlin,11179,232,10947
1598140800000,Berlin,11210,232,10978
1598227200000,Berlin,11309,232,11077
1598313600000,Berlin,11391,232,11159
1598400000000,Berlin,11489,232,11257
1598486400000,Berlin,11573,232,11341
1598572800000,Berlin,11655,233,11422
1598659200000,Berlin,11699,233,11466
1598745600000,Berlin,11739,233,11506
1598832000000,Berlin,11839,233,11606
1598918400000,Berlin,11932,233,11699
1599004800000,Berlin,12045,233,11812
1599091200000,Berlin,12126,233,11893
1599177600000,Berlin,12228,233,11995
1599264000000,Berlin,12277,234,12043
1599350400000,Berlin,12322,234,12088
1599436800000,Berlin,12423,234,12189
1599523200000,Berlin,12509,234,12275
1599609600000,Berlin,12605,234,12371
1599696000000,Berlin,12752,234,12518
1599782400000,Berlin,12882,234,12648
1599868800000,Berlin,12954,234,12720
1599955200000,Berlin,13029,234,12795
1600041600000,Berlin,13194,234,12960
1600128000000,Berlin,13348,234,13114
1600214400000,Berlin,13533,234,13299
1600300800000,Berlin,13689,234,13455
1600387200000,Berlin,13855,234,13621
1600473600000,Berlin,13979,234,13745
1600560000000,Berlin,14105,236,13869
1600646400000,Berlin,14299,238,14061
1600732800000,Berlin,14476,239,14237
1600819200000,Berlin,14674,239,14435
1600905600000,Berlin,14864,239,14625
1600992000000,Berlin,15073,239,14834
1601078400000,Berlin,15194,240,14954
1601164800000,Berlin,15300,240,15060
1601251200000,Berlin,15585,241,15344
1601337600000,Berlin,15837,242,15595
1601424000000,Berlin,16097,244,15853
1601510400000,Berlin,16411,244,16167
1601596800000,Berlin,16769,244,16525
1601683200000,Berlin,17008,245,16763
1601769600000,Berlin,17282,245,17037
1601856000000,Berlin,17746,245,17501
1601942400000,Berlin,18170,246,17924
1602028800000,Berlin,18624,247,18377
1602115200000,Berlin,19077,248,18829
1602201600000,Berlin,19595,248,19347
1602288000000,Berlin,19978,249,19729
1602374400000,Berlin,20329,252,20077
1602460800000,Berlin,20947,253,20694
1602547200000,Berlin,21501,256,21245
1602633600000,Berlin,22075,257,21818
1602720000000,Berlin,22698,260,22438
1602806400000,Berlin,23350,266,23084
1602892800000,Berlin,23745,269,23476
1602979200000,Berlin,24157,270,23887
1603065600000,Berlin,24998,278,24720
1603152000000,Berlin,25970,285,25685
1603238400000,Berlin,26815,289,26526
1603324800000,Berlin,27704,299,27405
1603411200000,Berlin,28637,307,28330
1603497600000,Berlin,29171,315,28856
1603584000000,Berlin,29746,322,29424
1603670400000,Berlin,30906,336,30570
1603756800000,Berlin,32037,349,31688
1603843200000,Berlin,33269,366,32903
1603929600000,Berlin,34292,380,33912
1604016000000,Berlin,35480,393,35087
1604102400000,Berlin,36106,400,35706
1604188800000,Berlin,36831,414,36417
1604275200000,Berlin,38278,435,37843
1604361600000,Berlin,39577,452,39125
1604448000000,Berlin,40785,462,40323
1604534400000,Berlin,41938,472,41466
1604620800000,Berlin,43035,481,42554
1604707200000,Berlin,43708,490,43218
1604793600000,Berlin,44271,496,43775
1604880000000,Berlin,45661,512,45149
1604966400000,Berlin,46934,534,46400
1605052800000,Berlin,48471,554,47917
1605139200000,Berlin,49871,578,49293
1605225600000,Berlin,51219,599,50620
1605312000000,Berlin,51928,612,51316
1605398400000,Berlin,52612,624,51988
1605484800000,Berlin,54074,643,53431
1605571200000,Berlin,55532,663,54869
1605657600000,Berlin,56737,673,56064
1605744000000,Berlin,58003,698,57305
1605830400000,Berlin,59281,724,58557
1605916800000,Berlin,59869,732,59137
1606003200000,Berlin,60373,749,59624
1606089600000,Berlin,61723,786,60937
1606176000000,Berlin,63037,813,62224
1606262400000,Berlin,64132,846,63286
1606348800000,Berlin,65256,874,64382
1606435200000,Berlin,66426,902,65524
1606521600000,Berlin,67118,922,66196
1606608000000,Berlin,67599,943,66656
1606694400000,Berlin,68748,970,67778
1606780800000,Berlin,69830,999,68831
1606867200000,Berlin,70891,1033,69858
1606953600000,Berlin,72209,1063,71146
1607040000000,Berlin,73551,1092,72459
1607126400000,Berlin,74254,1108,73146
1607212800000,Berlin,74869,1124,73745
1607299200000,Berlin,76251,1147,75104
1607385600000,Berlin,77469,1174,76295
1607472000000,Berlin,78697,1207,77490
1607558400000,Berlin,80093,1240,78853
1607644800000,Berlin,81427,1278,80149
1607731200000,Berlin,82225,1305,80920
1607817600000,Berlin,82827,1316,81511
1607904000000,Berlin,84308,1354,82954
1607990400000,Berlin,85481,1396,84085
1608076800000,Berlin,86894,1443,85451
1608163200000,Berlin,88348,1507,86841
1608249600000,Berlin,89697,1559,88138
1608336000000,Berlin,90347,1578,88769
1608422400000,Berlin,90944,1602,89342
1608508800000,Berlin,92342,1654,90688
1608595200000,Berlin,93534,1688,91846
1608681600000,Berlin,94827,1738,93089
1608768000000,Berlin,95583,1769,93814
1608854400000,Berlin,96048,1781,94267
1608940800000,Berlin,96905,1814,95091
1609027200000,Berlin,97581,1835,95746
1609113600000,Berlin,98806,1897,96909
1609200000000,Berlin,99780,1941,97839
1609286400000,Berlin,100712,1974,98738
1609372800000,Berlin,101257,1987,99270
1609459200000,Berlin,101823,1998,99825
1609545600000,Berlin,102454,2023,100431
1609632000000,Berlin,103055,2062,100993
1609718400000,Berlin,104019,2094,101925
1609804800000,Berlin,104975,2140,102835
1609891200000,Berlin,105986,2176,103809
1609977600000,Berlin,107149,2204,104944
1610064000000,Berlin,108177,2225,105951
1610150400000,Berlin,108705,2242,106462
1610236800000,Berlin,109153,2260,106892
1610323200000,Berlin,110268,2297,107970
1610409600000,Berlin,111182,2345,108836
1610496000000,Berlin,112083,2378,109704
1610582400000,Berlin,112906,2410,110495
1610668800000,Berlin,113712,2431,111279
1610755200000,Berlin,114133,2444,111686
1610841600000,Berlin,114452,2459,111990
1610928000000,Berlin,115127,2484,112640
1611014400000,Berlin,115900,2509,113388
1611100800000,Berlin,116589,2535,114051
1611187200000,Berlin,117166,2553,114610
1611273600000,Berlin,117787,2575,115209
1611360000000,Berlin,118108,2583,115522
1611446400000,Berlin,118331,2591,115737
1611532800000,Berlin,118911,2602,116306
1611619200000,Berlin,119450,2609,116622
1611705600000,Berlin,119899,2614,116858
1611792000000,Berlin,120342,2624,117116
1611878400000,Berlin,120773,2631,117366
1611964800000,Berlin,121027,2635,117560
1612051200000,Berlin,121220,2639,117700
1612137600000,Berlin,121758,2653,117968
1612224000000,Berlin,122200,2662,118228
1612310400000,Berlin,122611,2675,118452
1612396800000,Berlin,122970,2685,118630
1612483200000,Berlin,123328,2694,118815
1612569600000,Berlin,123593,2698,118997
1612656000000,Berlin,123763,2700,119133
1612742400000,Berlin,124153,2708,119367
1612828800000,Berlin,124476,2710,119370
1612915200000,Berlin,124792,2713,119374
1613001600000,Berlin,125078,2714,119378
1613088000000,Berlin,125383,2720,119380
1613174400000,Berlin,125526,2721,119380
1613260800000,Berlin,125637,2722,119380
1613347200000,Berlin,125927,2727,119383
1613433600000,Berlin,126176,2727,119383
1613520000000,Berlin,126442,2727,119383
1613606400000,Berlin,126727,2728,119383
1613692800000,Berlin,126976,2728,119383
1613779200000,Berlin,127117,2728,119383
1613865600000,Berlin,127124,2728,119383
1577836800000,Brandenburg,3,0,3
1577923200000,Brandenburg,5,0,5
1578528000000,Brandenburg,6,0,6
1580342400000,Brandenburg,7,0,7
1581033600000,Brandenburg,8,0,8
1581206400000,Brandenburg,10,0,10
1581292800000,Brandenburg,11,0,11
1581897600000,Brandenburg,13,0,13
1581984000000,Brandenburg,15,0,15
1582156800000,Brandenburg,18,0,18
1582329600000,Brandenburg,19,0,19
1582502400000,Brandenburg,22,0,22
1582761600000,Brandenburg,24,0,24
1582934400000,Brandenburg,28,1,27
1583020800000,Brandenburg,30,1,29
1583107200000,Brandenburg,37,1,36
1583280000000,Brandenburg,51,1,50
1583366400000,Brandenburg,56,1,55
1583452800000,Brandenburg,77,1,76
1583539200000,Brandenburg,92,1,91
1583625600000,Brandenburg,111,1,110
1583712000000,Brandenburg,150,1,149
1583798400000,Brandenburg,182,3,179
1583884800000,Brandenburg,227,3,224
1583971200000,Brandenburg,295,3,292
1584057600000,Brandenburg,365,3,362
1584144000000,Brandenburg,424,3,421
1584230400000,Brandenburg,479,6,473
1584316800000,Brandenburg,558,6,552
1584403200000,Brandenburg,616,7,609
1584489600000,Brandenburg,691,9,682
1584576000000,Brandenburg,757,9,748
1584662400000,Brandenburg,836,13,823
1584748800000,Brandenburg,893,16,877
1584835200000,Brandenburg,948,19,929
1584921600000,Brandenburg,1026,21,1005
1585008000000,Brandenburg,1086,25,1061
1585094400000,Brandenburg,1139,28,1111
1585180800000,Brandenburg,1200,32,1168
1585267200000,Brandenburg,1263,38,1225
1585353600000,Brandenburg,1330,46,1284
1585440000000,Brandenburg,1381,52,1329
1585526400000,Brandenburg,1446,58,1388
1585612800000,Brandenburg,1511,62,1449
1585699200000,Brandenburg,1587,68,1519
1585785600000,Brandenburg,1676,73,1603
1585872000000,Brandenburg,1781,92,1689
1585958400000,Brandenburg,1832,98,1734
1586044800000,Brandenburg,1884,99,1785
1586131200000,Brandenburg,1958,105,1853
1586217600000,Brandenburg,2037,112,1925
1586304000000,Brandenburg,2151,119,2032
1586390400000,Brandenburg,2221,122,2099
1586476800000,Brandenburg,2260,127,2133
1586563200000,Brandenburg,2302,132,2170
1586649600000,Brandenburg,2336,136,2200
1586736000000,Brandenburg,2369,138,2231
1586822400000,Brandenburg,2425,138,2287
1586908800000,Brandenburg,2474,142,2332
1586995200000,Brandenburg,2507,145,2362
1587081600000,Brandenburg,2579,147,2432
1587168000000,Brandenburg,2646,150,2496
1587254400000,Brandenburg,2670,150,2520
1587340800000,Brandenburg,2741,155,2586
1587427200000,Brandenburg,2775,156,2619
1587513600000,Brandenburg,2803,156,2647
1587600000000,Brandenburg,2846,156,2690
1587686400000,Brandenburg,2906,157,2749
1587772800000,Brandenburg,2935,157,2778
1587859200000,Brandenburg,2953,157,2796
1587945600000,Brandenburg,2997,160,2837
1588032000000,Brandenburg,3040,161,2879
1588118400000,Brandenburg,3070,164,2906
1588204800000,Brandenburg,3087,164,2923
1588291200000,Brandenburg,3108,164,2944
1588377600000,Brandenburg,3116,165,2951
1588464000000,Brandenburg,3122,165,2957
1588550400000,Brandenburg,3132,166,2966
1588636800000,Brandenburg,3165,166,2999
1588723200000,Brandenburg,3177,166,3011
1588809600000,Brandenburg,3185,167,3018
1588896000000,Brandenburg,3204,168,3036
1588982400000,Brandenburg,3211,168,3043
1589068800000,Brandenburg,3212,168,3044
1589155200000,Brandenburg,3218,168,3050
1589241600000,Brandenburg,3225,168,3057
1589328000000,Brandenburg,3233,168,3065
1589414400000,Brandenburg,3248,168,3080
1589500800000,Brandenburg,3254,168,3086
1589587200000,Brandenburg,3262,168,3094
1589673600000,Brandenburg,3266,168,3098
1589760000000,Brandenburg,3273,168,3105
1589846400000,Brandenburg,3281,168,3113
1589932800000,Brandenburg,3290,168,3122
1590019200000,Brandenburg,3297,169,3128
1590105600000,Brandenburg,3304,169,3135
1590192000000,Brandenburg,3306,169,3137
1590278400000,Brandenburg,3308,169,3139
1590364800000,Brandenburg,3314,169,3145
1590451200000,Brandenburg,3319,169,3150
1590537600000,Brandenburg,3322,169,3153
1590624000000,Brandenburg,3324,169,3155
1590710400000,Brandenburg,3329,169,3160
1590796800000,Brandenburg,3334,169,3165
1590969600000,Brandenburg,3340,169,3171
1591056000000,Brandenburg,3344,169,3175
1591142400000,Brandenburg,3345,169,3176
1591228800000,Brandenburg,3350,169,3181
1591315200000,Brandenburg,3352,170,3182
1591401600000,Brandenburg,3359,170,3189
1591488000000,Brandenburg,3360,170,3190
1591574400000,Brandenburg,3363,170,3193
1591660800000,Brandenburg,3375,170,3205
1591747200000,Brandenburg,3379,170,3209
1591833600000,Brandenburg,3385,170,3215
1591920000000,Brandenburg,3389,170,3219
1592006400000,Brandenburg,3402,170,3232
1592092800000,Brandenburg,3406,170,3236
1592179200000,Brandenburg,3415,170,3245
1592265600000,Brandenburg,3426,170,3256
1592352000000,Brandenburg,3431,170,3261
1592438400000,Brandenburg,3442,170,3272
1592524800000,Brandenburg,3448,170,3278
1592611200000,Brandenburg,3466,170,3296
1592697600000,Brandenburg,3472,170,3302
1592784000000,Brandenburg,3480,170,3310
1592870400000,Brandenburg,3488,170,3318
1592956800000,Brandenburg,3493,170,3323
1593043200000,Brandenburg,3495,170,3325
1593129600000,Brandenburg,3500,170,3330
1593216000000,Brandenburg,3502,170,3332
1593388800000,Brandenburg,3506,170,3336
1593475200000,Brandenburg,3513,170,3343
1593561600000,Brandenburg,3522,170,3352
1593648000000,Brandenburg,3528,171,3357
1593734400000,Brandenburg,3535,171,3364
1593820800000,Brandenburg,3537,171,3366
1593993600000,Brandenburg,3546,171,3375
1594166400000,Brandenburg,3548,171,3377
1594252800000,Brandenburg,3549,171,3378
1594339200000,Brandenburg,3554,171,3383
