Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1604620800000,Brandenburg,12126,269,11856
1604707200000,Brandenburg,12440,271,12119
1604793600000,Brandenburg,12672,272,12318
1604880000000,Brandenburg,13040,280,12619
1604966400000,Brandenburg,13422,283,12935
1605052800000,Brandenburg,13808,288,13250
1605139200000,Brandenburg,14166,295,13551
1605225600000,Brandenburg,14586,307,13901
1605312000000,Brandenburg,14961,315,14223
1605398400000,Brandenburg,15229,320,14447
1605484800000,Brandenburg,15672,326,14809
1605571200000,Brandenburg,16099,334,15153
1605657600000,Brandenburg,16564,350,15514
1605744000000,Brandenburg,17009,354,15875
1605830400000,Brandenburg,17432,358,16184
1605916800000,Brandenburg,17799,361,16187
1606003200000,Brandenburg,18073,365,16187
1606089600000,Brandenburg,18500,366,16187
1606176000000,Brandenburg,18856,377,16189
1606262400000,Brandenburg,19229,379,16190
1606348800000,Brandenburg,19596,383,16190
1606435200000,Brandenburg,19911,387,16190
1606521600000,Brandenburg,20128,391,16190
1606608000000,Brandenburg,20222,393,16190
1606694400000,Brandenburg,20469,399,16190
1606780800000,Brandenburg,20725,401,16190
1606867200000,Brandenburg,20974,403,16190
1606953600000,Brandenburg,21114,404,16190
1582675200000,Bremen,1,0,1
1582848000000,Bremen,2,0,2
1582934400000,Bremen,3,0,3
1583020800000,Bremen,5,0,5
1583107200000,Bremen,6,0,6
1583193600000,Bremen,7,0,7
1583280000000,Bremen,8,0,8
1583366400000,Bremen,10,0,10
1583452800000,Bremen,12,0,12
1583539200000,Bremen,21,0,21
1583625600000,Bremen,33,0,33
1583712000000,Bremen,42,0,42
1583798400000,Bremen,57,0,57
1583884800000,Bremen,78,1,77
1583971200000,Bremen,102,1,101
1584057600000,Bremen,120,1,119
1584144000000,Bremen,138,1,137
1584230400000,Bremen,163,3,160
1584316800000,Bremen,186,3,183
1584403200000,Bremen,202,3,199
1584489600000,Bremen,218,3,215
1584576000000,Bremen,240,3,237
1584662400000,Bremen,256,4,252
1584748800000,Bremen,267,5,262
1584835200000,Bremen,275,6,269
1584921600000,Bremen,291,7,284
1585008000000,Bremen,302,7,295
1585094400000,Bremen,312,8,304
1585180800000,Bremen,328,8,320
1585267200000,Bremen,339,8,331
1585353600000,Bremen,352,8,344
1585440000000,Bremen,356,9,347
1585526400000,Bremen,367,10,357
1585612800000,Bremen,378,12,366
1585699200000,Bremen,394,13,381
1585785600000,Bremen,407,14,393
1585872000000,Bremen,420,18,402
1585958400000,Bremen,429,20,409
1586044800000,Bremen,440,22,418
1586131200000,Bremen,453,22,431
1586217600000,Bremen,471,23,448
1586304000000,Bremen,485,25,460
1586390400000,Bremen,494,25,469
1586476800000,Bremen,500,25,475
1586563200000,Bremen,510,28,482
1586649600000,Bremen,519,28,491
1586736000000,Bremen,528,28,500
1586822400000,Bremen,539,28,511
1586908800000,Bremen,547,28,519
1586995200000,Bremen,595,29,566
1587081600000,Bremen,611,29,582
1587168000000,Bremen,628,29,599
1587254400000,Bremen,641,29,612
1587340800000,Bremen,658,30,628
1587427200000,Bremen,669,33,636
1587513600000,Bremen,772,33,739
1587600000000,Bremen,784,33,751
1587686400000,Bremen,806,34,772
1587772800000,Bremen,817,34,783
1587859200000,Bremen,828,35,793
1587945600000,Bremen,838,35,803
1588032000000,Bremen,871,36,835
1588118400000,Bremen,911,36,875
1588204800000,Bremen,939,37,902
1588291200000,Bremen,966,37,929
1588377600000,Bremen,984,37,947
1588464000000,Bremen,1013,37,976
1588550400000,Bremen,1043,37,1006
1588636800000,Bremen,1065,37,1028
1588723200000,Bremen,1084,38,1046
1588809600000,Bremen,1118,42,1076
1588896000000,Bremen,1139,43,1096
1588982400000,Bremen,1156,43,1113
1589068800000,Bremen,1173,43,1130
1589155200000,Bremen,1189,43,1146
1589241600000,Bremen,1207,43,1164
1589328000000,Bremen,1223,44,1179
1589414400000,Bremen,1237,44,1193
1589500800000,Bremen,1249,44,1205
1589587200000,Bremen,1261,46,1215
1589673600000,Bremen,1270,46,1224
1589760000000,Bremen,1282,46,1236
1589846400000,Bremen,1293,47,1246
1589932800000,Bremen,1310,47,1263
1590019200000,Bremen,1322,47,1275
1590105600000,Bremen,1335,48,1287
1590192000000,Bremen,1345,48,1297
1590278400000,Bremen,1359,48,1311
1590364800000,Bremen,1375,48,1327
1590451200000,Bremen,1388,48,1340
1590537600000,Bremen,1406,48,1358
1590624000000,Bremen,1425,48,1377
1590710400000,Bremen,1447,48,1399
1590796800000,Bremen,1463,48,1415
1590883200000,Bremen,1468,48,1420
1590969600000,Bremen,1473,49,1424
1591056000000,Bremen,1489,51,1438
1591142400000,Bremen,1506,51,1455
1591228800000,Bremen,1537,51,1486
1591315200000,Bremen,1555,51,1504
1591401600000,Bremen,1561,51,1510
1591488000000,Bremen,1569,51,1518
1591574400000,Bremen,1576,51,1525
1591660800000,Bremen,1582,51,1531
1591747200000,Bremen,1595,52,1543
1591833600000,Bremen,1598,52,1546
1591920000000,Bremen,1606,53,1553
1592006400000,Bremen,1611,53,1558
1592092800000,Bremen,1613,53,1560
1592179200000,Bremen,1617,53,1564
1592265600000,Bremen,1625,53,1572
1592352000000,Bremen,1638,53,1585
1592438400000,Bremen,1642,53,1589
1592524800000,Bremen,1649,56,1593
1592611200000,Bremen,1654,56,1598
1592784000000,Bremen,1661,56,1605
1592956800000,Bremen,1662,56,1606
1593043200000,Bremen,1665,56,1609
1593129600000,Bremen,1668,56,1612
1593216000000,Bremen,1669,56,1613
1593388800000,Bremen,1672,56,1616
1593475200000,Bremen,1677,56,1621
1593561600000,Bremen,1679,56,1623
1593648000000,Bremen,1682,56,1626
1593734400000,Bremen,1685,56,1629
1593820800000,Bremen,1687,56,1631
1593907200000,Bremen,1691,56,1635
1593993600000,Bremen,1692,56,1636
1594080000000,Bremen,1693,56,1637
1594166400000,Bremen,1696,56,1640
1594252800000,Bremen,1697,56,1641
1594339200000,Bremen,1698,56,1642
1594425600000,Bremen,1699,56,1643
1594512000000,Bremen,1700,56,1644
1594598400000,Bremen,1701,56,1645
1594684800000,Bremen,1703,56,1647
1594771200000,Bremen,1708,56,1652
1594857600000,Bremen,1710,57,1653
1594944000000,Bremen,1717,58,1659
1595030400000,Bremen,1727,58,1669
1595116800000,Bremen,1733,58,1675
1595203200000,Bremen,1738,58,1680
1595289600000,Bremen,1741,58,1683
1595376000000,Bremen,1744,58,1686
1595462400000,Bremen,1751,58,1693
1595548800000,Bremen,1758,58,1700
1595635200000,Bremen,1767,58,1709
1595721600000,Bremen,1772,58,1714
1595808000000,Bremen,1774,58,1716
1595894400000,Bremen,1785,58,1727
1595980800000,Bremen,1788,58,1730
1596067200000,Bremen,1790,58,1732
1596153600000,Bremen,1792,58,1734
1596326400000,Bremen,1793,58,1735
1596412800000,Bremen,1800,58,1742
1596499200000,Bremen,1802,58,1744
1596585600000,Bremen,1806,58,1748
1596672000000,Bremen,1810,58,1752
1596758400000,Bremen,1816,58,1758
1596844800000,Bremen,1822,58,1764
1597017600000,Bremen,1832,59,1773
1597104000000,Bremen,1837,59,1778
1597190400000,Bremen,1843,59,1784
1597276800000,Bremen,1850,59,1791
1597363200000,Bremen,1858,59,1799
1597449600000,Bremen,1866,59,1807
1597536000000,Bremen,1873,59,1814
1597622400000,Bremen,1884,59,1825
1597708800000,Bremen,1892,59,1833
1597795200000,Bremen,1900,59,1841
1597881600000,Bremen,1906,59,1847
1597968000000,Bremen,1915,59,1856
1598054400000,Bremen,1924,59,1865
1598140800000,Bremen,1934,59,1875
1598227200000,Bremen,1942,59,1883
1598313600000,Bremen,1959,59,1900
1598400000000,Bremen,1971,59,1912
1598486400000,Bremen,1989,59,1930
1598572800000,Bremen,2004,59,1945
1598659200000,Bremen,2017,59,1958
1598745600000,Bremen,2026,59,1967
1598832000000,Bremen,2038,59,1979
1598918400000,Bremen,2051,59,1992
1599004800000,Bremen,2062,59,2003
1599091200000,Bremen,2074,59,2015
1599177600000,Bremen,2082,59,2023
1599264000000,Bremen,2089,59,2030
1599350400000,Bremen,2099,59,2040
1599436800000,Bremen,2106,59,2047
1599523200000,Bremen,2114,59,2055
1599609600000,Bremen,2127,59,2068
1599696000000,Bremen,2144,59,2085
1599782400000,Bremen,2156,59,2097
1599868800000,Bremen,2163,59,2104
1599955200000,Bremen,2173,59,2114
1600041600000,Bremen,2182,59,2123
1600128000000,Bremen,2212,59,2153
1600214400000,Bremen,2226,59,2167
1600300800000,Bremen,2233,59,2174
1600387200000,Bremen,2247,59,2188
1600473600000,Bremen,2262,59,2203
1600560000000,Bremen,2276,59,2217
1600646400000,Bremen,2294,59,2235
1600732800000,Bremen,2315,59,2256
1600819200000,Bremen,2340,59,2281
1600905600000,Bremen,2365,59,2306
1600992000000,Bremen,2397,59,2338
1601078400000,Bremen,2437,59,2378
1601164800000,Bremen,2449,59,2390
1601251200000,Bremen,2481,59,2422
1601337600000,Bremen,2518,59,2459
1601424000000,Bremen,2543,59,2484
1601510400000,Bremen,2598,60,2538
1601596800000,Bremen,2661,61,2600
1601683200000,Bremen,2717,61,2656
1601769600000,Bremen,2748,62,2686
1601856000000,Bremen,2816,62,2754
1601942400000,Bremen,2882,62,2820
1602028800000,Bremen,2970,62,2908
1602115200000,Bremen,3037,62,2975
1602201600000,Bremen,3101,63,3038
1602288000000,Bremen,3185,63,3122
1602374400000,Bremen,3211,63,3148
1602460800000,Bremen,3266,63,3203
1602547200000,Bremen,3367,65,3302
1602633600000,Bremen,3449,65,3384
1602720000000,Bremen,3548,66,3482
1602806400000,Bremen,3662,68,3594
1602892800000,Bremen,3757,70,3687
1602979200000,Bremen,3821,72,3749
1603065600000,Bremen,3920,74,3846
1603152000000,Bremen,4012,75,3937
1603238400000,Bremen,4117,76,4041
1603324800000,Bremen,4248,79,4169
1603411200000,Bremen,4366,79,4287
1603497600000,Bremen,4501,80,4421
1603584000000,Bremen,4587,81,4506
1603670400000,Bremen,4701,83,4618
1603756800000,Bremen,4874,84,4790
1603843200000,Bremen,5069,85,4984
1603929600000,Bremen,5320,90,5230
1604016000000,Bremen,5528,91,5437
1604102400000,Bremen,5755,92,5663
1604188800000,Bremen,5987,93,5894
1604275200000,Bremen,6140,94,6046
1604361600000,Bremen,6347,96,6251
1604448000000,Bremen,6592,98,6494
1604534400000,Bremen,6862,103,6759
1604620800000,Bremen,7145,104,7041
1604707200000,Bremen,7327,105,7131
1604793600000,Bremen,7409,107,7175
1604880000000,Bremen,7535,108,7236
1604966400000,Bremen,7643,108,7299
1605052800000,Bremen,7854,109,7370
1605139200000,Bremen,8071,113,7436
1605225600000,Bremen,8240,115,7518
1605312000000,Bremen,8409,116,7571
1605398400000,Bremen,8484,116,7611
1605484800000,Bremen,8556,120,7658
1605571200000,Bremen,8673,122,7718
1605657600000,Bremen,8926,123,7784
1605744000000,Bremen,9067,125,7837
1605830400000,Bremen,9239,129,7913
1605916800000,Bremen,9364,129,7913
1606003200000,Bremen,9453,129,7913
1606089600000,Bremen,9509,129,7913
1606176000000,Bremen,9605,129,7913
1606262400000,Bremen,9765,130,7913
1606348800000,Bremen,9866,130,7913
1606435200000,Bremen,9980,131,7913
1606521600000,Bremen,10096,131,7913
1606608000000,Bremen,10114,131,7913
1606694400000,Bremen,10136,132,7913
1606780800000,Bremen,10268,132,7913
1606867200000,Bremen,10421,132,7913
1606953600000,Bremen,10490,132,7913
1579219200000,Hamburg,1,0,1
1581292800000,Hamburg,2,0,2
1581897600000,Hamburg,3,0,3
1582502400000,Hamburg,4,0,4
1582675200000,Hamburg,5,0,5
1582761600000,Hamburg,8,0,8
1582848000000,Hamburg,11,0,11
1582934400000,Hamburg,14,0,14
1583020800000,Hamburg,19,0,19
1583107200000,Hamburg,23,0,23
1583193600000,Hamburg,32,0,32
1583280000000,Hamburg,47,0,47
1583366400000,Hamburg,63,0,63
1583452800000,Hamburg,98,2,96
1583539200000,Hamburg,135,2,133
1583625600000,Hamburg,170,2,168
1583712000000,Hamburg,228,3,225
1583798400000,Hamburg,306,4,302
1583884800000,Hamburg,395,4,391
1583971200000,Hamburg,518,6,512
1584057600000,Hamburg,655,8,647
1584144000000,Hamburg,819,10,809
1584230400000,Hamburg,999,10,989
1584316800000,Hamburg,1190,14,1176
1584403200000,Hamburg,1370,17,1353
1584489600000,Hamburg,1526,18,1508
1584576000000,Hamburg,1642,20,1622
1584662400000,Hamburg,1782,24,1758
1584748800000,Hamburg,1902,30,1872
1584835200000,Hamburg,1996,31,1965
1584921600000,Hamburg,2141,37,2104
1585008000000,Hamburg,2265,44,2221
1585094400000,Hamburg,2385,50,2335
1585180800000,Hamburg,2504,56,2448
1585267200000,Hamburg,2641,61,2580
1585353600000,Hamburg,2745,68,2677
1585440000000,Hamburg,2817,68,2749
1585526400000,Hamburg,2902,72,2830
1585612800000,Hamburg,3018,81,2937
1585699200000,Hamburg,3131,89,3042
1585785600000,Hamburg,3266,102,3164
1585872000000,Hamburg,3401,118,3283
1585958400000,Hamburg,3494,124,3370
1586044800000,Hamburg,3588,135,3453
1586131200000,Hamburg,3702,149,3553
1586217600000,Hamburg,3830,166,3664
1586304000000,Hamburg,3941,175,3766
1586390400000,Hamburg,4031,179,3852
1586476800000,Hamburg,4099,181,3918
1586563200000,Hamburg,4155,183,3972
1586649600000,Hamburg,4209,192,4017
1586736000000,Hamburg,4254,198,4056
1586822400000,Hamburg,4305,202,4103
1586908800000,Hamburg,4354,207,4147
1586995200000,Hamburg,4412,216,4196
1587081600000,Hamburg,4500,223,4277
1587168000000,Hamburg,4534,224,4310
1587254400000,Hamburg,4553,226,4327
1587340800000,Hamburg,4592,229,4363
1587427200000,Hamburg,4635,232,4403
1587513600000,Hamburg,4676,234,4442
1587600000000,Hamburg,4716,239,4477
1587686400000,Hamburg,4750,242,4508
1587772800000,Hamburg,4783,245,4538
1587859200000,Hamburg,4797,247,4550
1587945600000,Hamburg,4819,248,4571
1588032000000,Hamburg,4837,249,4588
1588118400000,Hamburg,4873,252,4621
1588204800000,Hamburg,4890,253,4637
1588291200000,Hamburg,4900,253,4647
1588377600000,Hamburg,4907,254,4653
1588464000000,Hamburg,4913,254,4659
1588550400000,Hamburg,4922,257,4665
1588636800000,Hamburg,4940,258,4682
1588723200000,Hamburg,4957,259,4698
1588809600000,Hamburg,4969,260,4709
1588896000000,Hamburg,4984,261,4723
1588982400000,Hamburg,4989,261,4728
1589068800000,Hamburg,4992,261,4731
1589155200000,Hamburg,5000,262,4738
1589241600000,Hamburg,5003,262,4741
1589328000000,Hamburg,5015,262,4753
1589414400000,Hamburg,5017,263,4754
1589500800000,Hamburg,5022,263,4759
1589587200000,Hamburg,5024,263,4761
1589673600000,Hamburg,5025,264,4761
1589760000000,Hamburg,5030,264,4766
1589846400000,Hamburg,5032,264,4768
1589932800000,Hamburg,5043,264,4779
1590105600000,Hamburg,5049,264,4785
1590192000000,Hamburg,5051,264,4787
1590364800000,Hamburg,5052,264,4788
1590451200000,Hamburg,5057,264,4793
1590537600000,Hamburg,5058,264,4794
1590624000000,Hamburg,5062,264,4798
1590710400000,Hamburg,5065,264,4801
1590796800000,Hamburg,5068,264,4804
1590883200000,Hamburg,5071,264,4807
1590969600000,Hamburg,5074,264,4810
1591056000000,Hamburg,5079,264,4815
1591142400000,Hamburg,5088,264,4824
1591228800000,Hamburg,5092,264,4828
1591315200000,Hamburg,5096,264,4832
1591401600000,Hamburg,5102,264,4838
1591574400000,Hamburg,5105,264,4841
1591660800000,Hamburg,5108,264,4844
1591747200000,Hamburg,5111,264,4847
1591833600000,Hamburg,5114,264,4850
1591920000000,Hamburg,5120,264,4856
1592006400000,Hamburg,5125,264,4861
1592092800000,Hamburg,5130,264,4866
1592179200000,Hamburg,5133,264,4869
1592265600000,Hamburg,5137,264,4873
1592352000000,Hamburg,5145,264,4881
1592438400000,Hamburg,5148,264,4884
1592524800000,Hamburg,5153,264,4889
1592611200000,Hamburg,5158,264,4894
1592697600000,Hamburg,5165,264,4901
1592784000000,Hamburg,5172,264,4908
1592870400000,Hamburg,5177,264,4913
1592956800000,Hamburg,5182,264,4918
1593043200000,Hamburg,5185,264,4921
1593129600000,Hamburg,5190,264,4926
1593216000000,Hamburg,5192,264,4928
1593302400000,Hamburg,5199,264,4935
1593475200000,Hamburg,5202,264,4938
1593561600000,Hamburg,5206,264,4942
1593648000000,Hamburg,5207,264,4943
1593734400000,Hamburg,5211,264,4947
1593820800000,Hamburg,5215,264,4951
1593907200000,Hamburg,5220,265,4955
1593993600000,Hamburg,5223,265,4958
1594080000000,Hamburg,5227,265,4962
1594166400000,Hamburg,5229,265,4964
1594339200000,Hamburg,5231,265,4966
1594425600000,Hamburg,5233,265,4968
1594598400000,Hamburg,5234,265,4969
1594684800000,Hamburg,5237,265,4972
1594771200000,Hamburg,5242,265,4977
1594857600000,Hamburg,5246,265,4981
1594944000000,Hamburg,5249,265,4984
1595030400000,Hamburg,5254,265,4989
1595116800000,Hamburg,5258,265,4993
1595203200000,Hamburg,5270,265,5005
1595289600000,Hamburg,5289,266,5023
1595376000000,Hamburg,5308,266,5042
1595462400000,Hamburg,5325,266,5059
1595548800000,Hamburg,5336,266,5070
1595635200000,Hamburg,5353,266,5087
1595721600000,Hamburg,5366,266,5100
1595808000000,Hamburg,5382,267,5115
1595894400000,Hamburg,5397,267,5130
1595980800000,Hamburg,5420,267,5153
1596067200000,Hamburg,5441,267,5174
1596153600000,Hamburg,5470,268,5202
1596240000000,Hamburg,5494,268,5226
1596326400000,Hamburg,5511,268,5243
1596412800000,Hamburg,5552,268,5284
1596499200000,Hamburg,5587,268,5319
1596585600000,Hamburg,5641,268,5373
1596672000000,Hamburg,5693,268,5425
1596758400000,Hamburg,5730,268,5462
1596844800000,Hamburg,5757,268,5489
1596931200000,Hamburg,5776,268,5508
1597017600000,Hamburg,5810,269,5541
1597104000000,Hamburg,5840,269,5571
1597190400000,Hamburg,5874,269,5605
1597276800000,Hamburg,5902,269,5633
1597363200000,Hamburg,5941,269,5672
1597449600000,Hamburg,5956,269,5687
1597536000000,Hamburg,5971,269,5702
1597622400000,Hamburg,5997,269,5728
1597708800000,Hamburg,6027,269,5758
1597795200000,Hamburg,6056,269,5787
1597881600000,Hamburg,6085,269,5816
1597968000000,Hamburg,6109,269,5840
1598054400000,Hamburg,6130,269,5861
1598140800000,Hamburg,6147,269,5878
1598227200000,Hamburg,6188,269,5919
1598313600000,Hamburg,6223,269,5954
1598400000000,Hamburg,6262,269,5993
1598486400000,Hamburg,6293,269,6024
1598572800000,Hamburg,6324,269,6055
1598659200000,Hamburg,6365,270,6095
1598745600000,Hamburg,6392,270,6122
1598832000000,Hamburg,6431,270,6161
1598918400000,Hamburg,6480,270,6210
1599004800000,Hamburg,6531,270,6261
1599091200000,Hamburg,6571,270,6301
1599177600000,Hamburg,6621,271,6350
1599264000000,Hamburg,6654,271,6383
1599350400000,Hamburg,6690,271,6419
1599436800000,Hamburg,6717,271,6446
1599523200000,Hamburg,6778,272,6506
1599609600000,Hamburg,6844,272,6572
1599696000000,Hamburg,6886,272,6614
1599782400000,Hamburg,6932,272,6660
1599868800000,Hamburg,6971,272,6699
1599955200000,Hamburg,7007,272,6735
1600041600000,Hamburg,7070,272,6798
1600128000000,Hamburg,7130,272,6858
1600214400000,Hamburg,7197,273,6924
1600300800000,Hamburg,7274,273,7001
1600387200000,Hamburg,7346,273,7073
1600473600000,Hamburg,7398,273,7125
1600560000000,Hamburg,7451,273,7178
1600646400000,Hamburg,7504,273,7231
1600732800000,Hamburg,7588,273,7315
1600819200000,Hamburg,7654,273,7381
1600905600000,Hamburg,7738,274,7464
1600992000000,Hamburg,7811,275,7536
1601078400000,Hamburg,7871,276,7595
1601164800000,Hamburg,7940,277,7663
1601251200000,Hamburg,8016,278,7738
1601337600000,Hamburg,8111,278,7833
1601424000000,Hamburg,8197,278,7919
1601510400000,Hamburg,8281,279,8002
1601596800000,Hamburg,8431,282,8149
1601683200000,Hamburg,8528,282,8246
1601769600000,Hamburg,8597,282,8315
1601856000000,Hamburg,8706,282,8424
1601942400000,Hamburg,8811,283,8528
1602028800000,Hamburg,8924,283,8641
1602115200000,Hamburg,9049,284,8765
1602201600000,Hamburg,9151,284,8867
1602288000000,Hamburg,9229,284,8945
1602374400000,Hamburg,9321,284,9037
1602460800000,Hamburg,9484,285,9199
1602547200000,Hamburg,9607,285,9322
1602633600000,Hamburg,9800,287,9513
1602720000000,Hamburg,9949,288,9661
1602806400000,Hamburg,10107,290,9817
1602892800000,Hamburg,10260,291,9969
1602979200000,Hamburg,10385,294,10091
1603065600000,Hamburg,10601,294,10307
1603152000000,Hamburg,10885,295,10590
1603238400000,Hamburg,11170,295,10875
1603324800000,Hamburg,11504,297,11207
1603411200000,Hamburg,11891,301,11590
1603497600000,Hamburg,12145,303,11842
1603584000000,Hamburg,12397,304,12093
1603670400000,Hamburg,12731,307,12423
1603756800000,Hamburg,13231,310,12920
1603843200000,Hamburg,13650,313,13336
1603929600000,Hamburg,14138,314,13823
1604016000000,Hamburg,14597,315,14281
1604102400000,Hamburg,14885,318,14566
1604188800000,Hamburg,15144,321,14821
1604275200000,Hamburg,15525,326,15197
1604361600000,Hamburg,16083,331,15750
1604448000000,Hamburg,16600,332,16266
1604534400000,Hamburg,17068,335,16731
1604620800000,Hamburg,17528,338,17188
1604707200000,Hamburg,17939,340,17275
1604793600000,Hamburg,18213,341,17323
1604880000000,Hamburg,18635,347,17406
1604966400000,Hamburg,19188,353,17526
1605052800000,Hamburg,19640,356,17619
1605139200000,Hamburg,20056,364,17707
1605225600000,Hamburg,20494,366,17814
1605312000000,Hamburg,20753,369,17867
1605398400000,Hamburg,20967,372,17911
1605484800000,Hamburg,21302,377,17977
1605571200000,Hamburg,21654,381,18033
1605657600000,Hamburg,22135,382,18131
1605744000000,Hamburg,22559,388,18221
1605830400000,Hamburg,23028,391,18348
1605916800000,Hamburg,23226,393,18349
1606003200000,Hamburg,23383,396,18350
1606089600000,Hamburg,23658,397,18352
1606176000000,Hamburg,24026,398,18354
1606262400000,Hamburg,24299,402,18356
1606348800000,Hamburg,24560,402,18356
1606435200000,Hamburg,24679,402,18356
1606521600000,Hamburg,24774,402,18356
1606608000000,Hamburg,24909,402,18356
1606694400000,Hamburg,25196,403,18356
1606780800000,Hamburg,25495,404,18356
1606867200000,Hamburg,25757,404,18356
1577836800000,Hessen,2,0,2
1579564800000,Hessen,3,0,3
1580083200000,Hessen,4,0,4
1580428800000,Hessen,5,0,5
1581292800000,Hessen,6,0,6
1581724800000,Hessen,8,0,8
1581811200000,Hessen,9,0,9
1582070400000,Hessen,10,0,10
1582156800000,Hessen,12,1,11
1582416000000,Hessen,15,1,14
1582502400000,Hessen,19,1,18
1582588800000,Hessen,27,1,26
1582675200000,Hessen,32,1,31
1582761600000,Hessen,35,1,34
1582848000000,Hessen,41,1,40
1582934400000,Hessen,44,1,43
1583020800000,Hessen,52,1,51
1583107200000,Hessen,61,1,60
1583193600000,Hessen,71,1,70
1583280000000,Hessen,81,1,80
1583366400000,Hessen,92,1,91
1583452800000,Hessen,120,1,119
1583539200000,Hessen,167,1,166
1583625600000,Hessen,255,2,253
1583712000000,Hessen,374,3,371
1583798400000,Hessen,523,4,519
1583884800000,Hessen,685,7,678
1583971200000,Hessen,887,8,879
1584057600000,Hessen,1119,11,1108
1584144000000,Hessen,1350,12,1338
1584230400000,Hessen,1569,14,1555
1584316800000,Hessen,1869,19,1850
1584403200000,Hessen,2145,25,2120
1584489600000,Hessen,2387,32,2355
1584576000000,Hessen,2619,37,2582
1584662400000,Hessen,2846,45,2801
1584748800000,Hessen,3034,49,2985
1584835200000,Hessen,3158,55,3103
1584921600000,Hessen,3382,60,3322
1585008000000,Hessen,3554,73,3481
1585094400000,Hessen,3745,90,3655
1585180800000,Hessen,3937,100,3837
1585267200000,Hessen,4155,113,4042
1585353600000,Hessen,4332,125,4207
1585440000000,Hessen,4482,135,4347
1585526400000,Hessen,4708,155,4553
1585612800000,Hessen,4862,169,4693
1585699200000,Hessen,5076,191,4885
1585785600000,Hessen,5278,212,5066
1585872000000,Hessen,5461,226,5235
1585958400000,Hessen,5616,235,5381
1586044800000,Hessen,5726,245,5481
1586131200000,Hessen,5891,260,5631
1586217600000,Hessen,6065,269,5796
1586304000000,Hessen,6227,289,5938
1586390400000,Hessen,6405,315,6090
1586476800000,Hessen,6527,327,6200
1586563200000,Hessen,6662,344,6318
1586649600000,Hessen,6787,359,6428
1586736000000,Hessen,6891,372,6519
1586822400000,Hessen,7010,380,6630
1586908800000,Hessen,7162,391,6771
1586995200000,Hessen,7274,398,6876
1587081600000,Hessen,7418,406,7012
1587168000000,Hessen,7525,414,7111
1587254400000,Hessen,7637,423,7214
1587340800000,Hessen,7744,429,7315
1587427200000,Hessen,7850,435,7415
1587513600000,Hessen,7962,442,7520
1587600000000,Hessen,8077,451,7626
1587686400000,Hessen,8167,451,7716
1587772800000,Hessen,8234,453,7781
1587859200000,Hessen,8278,455,7823
1587945600000,Hessen,8348,455,7893
1588032000000,Hessen,8441,462,7979
1588118400000,Hessen,8514,465,8049
1588204800000,Hessen,8589,470,8119
1588291200000,Hessen,8650,470,8180
1588377600000,Hessen,8707,471,8236
1588464000000,Hessen,8750,472,8278
1588550400000,Hessen,8797,476,8321
1588636800000,Hessen,8876,481,8395
1588723200000,Hessen,8962,482,8480
1588809600000,Hessen,9020,486,8534
1588896000000,Hessen,9089,489,8600
1588982400000,Hessen,9126,491,8635
1589068800000,Hessen,9160,492,8668
1589155200000,Hessen,9213,495,8718
1589241600000,Hessen,9288,500,8788
1589328000000,Hessen,9372,501,8871
1589414400000,Hessen,9416,501,8915
1589500800000,Hessen,9472,502,8970
1589587200000,Hessen,9527,503,9024
1589673600000,Hessen,9611,506,9105
1589760000000,Hessen,9674,507,9167
1589846400000,Hessen,9711,508,9203
1589932800000,Hessen,9768,509,9259
1590019200000,Hessen,9790,510,9280
1590105600000,Hessen,9823,510,9313
1590192000000,Hessen,9858,512,9346
1590278400000,Hessen,9884,512,9372
1590364800000,Hessen,9922,512,9410
1590451200000,Hessen,9968,512,9456
1590537600000,Hessen,10007,512,9495
1590624000000,Hessen,10059,513,9546
1590710400000,Hessen,10099,513,9586
1590796800000,Hessen,10135,513,9622
1590883200000,Hessen,10148,513,9635
1590969600000,Hessen,10166,515,9651
1591056000000,Hessen,10191,516,9675
1591142400000,Hessen,10205,516,9689
1591228800000,Hessen,10231,516,9715
1591315200000,Hessen,10249,516,9733
1591401600000,Hessen,10266,516,9750
1591488000000,Hessen,10274,516,9758
1591574400000,Hessen,10312,516,9796
1591660800000,Hessen,10335,516,9819
1591747200000,Hessen,10373,516,9857
1591833600000,Hessen,10387,516,9871
1591920000000,Hessen,10417,516,9901
1592006400000,Hessen,10437,516,9921
1592092800000,Hessen,10455,516,9939
1592179200000,Hessen,10478,517,9961
1592265600000,Hessen,10514,518,9996
1592352000000,Hessen,10561,519,10042
1592438400000,Hessen,10591,519,10072
1592524800000,Hessen,10638,519,10119
1592611200000,Hessen,10661,519,10142
1592697600000,Hessen,10676,519,10157
1592784000000,Hessen,10701,519,10182
1592870400000,Hessen,10728,519,10209
1592956800000,Hessen,10761,519,10242
1593043200000,Hessen,10789,519,10270
1593129600000,Hessen,10811,519,10292
1593216000000,Hessen,10829,519,10310
1593302400000,Hessen,10844,519,10325
1593388800000,Hessen,10879,519,10360
1593475200000,Hessen,10909,519,10390
1593561600000,Hessen,10950,519,10431
1593648000000,Hessen,10983,519,10464
1593734400000,Hessen,11016,520,10496
1593820800000,Hessen,11036,520,10516
1593907200000,Hessen,11059,520,10539
1593993600000,Hessen,11090,520,10570
1594080000000,Hessen,11125,520,10605
1594166400000,Hessen,11172,520,10652
