Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1586995200000,Bremen,595,29,566
1587081600000,Bremen,611,29,582
1587168000000,Bremen,628,29,599
1587254400000,Bremen,640,29,611
1587340800000,Bremen,656,30,626
1587427200000,Bremen,667,33,634
1587513600000,Bremen,770,33,737
1587600000000,Bremen,782,33,749
1587686400000,Bremen,804,34,770
1587772800000,Bremen,816,34,782
1587859200000,Bremen,828,35,793
1587945600000,Bremen,838,35,803
1588032000000,Bremen,871,36,835
1588118400000,Bremen,911,36,875
1588204800000,Bremen,939,37,902
1588291200000,Bremen,966,37,929
1588377600000,Bremen,984,37,947
1588464000000,Bremen,1013,37,976
1588550400000,Bremen,1043,37,1006
1588636800000,Bremen,1065,37,1028
1588723200000,Bremen,1084,38,1046
1588809600000,Bremen,1118,41,1077
1588896000000,Bremen,1139,42,1097
1588982400000,Bremen,1156,42,1114
1589068800000,Bremen,1173,42,1131
1589155200000,Bremen,1189,42,1147
1589241600000,Bremen,1207,42,1165
1589328000000,Bremen,1223,43,1180
1589414400000,Bremen,1237,43,1194
1589500800000,Bremen,1249,43,1206
1589587200000,Bremen,1261,45,1216
1589673600000,Bremen,1270,45,1225
1589760000000,Bremen,1282,45,1237
1589846400000,Bremen,1293,46,1247
1589932800000,Bremen,1310,46,1264
1590019200000,Bremen,1322,46,1276
1590105600000,Bremen,1335,47,1288
1590192000000,Bremen,1345,47,1298
1590278400000,Bremen,1359,47,1312
1590364800000,Bremen,1375,47,1328
1590451200000,Bremen,1388,47,1341
1590537600000,Bremen,1406,47,1359
1590624000000,Bremen,1425,47,1378
1590710400000,Bremen,1446,47,1399
1590796800000,Bremen,1462,47,1415
1590883200000,Bremen,1467,47,1420
1590969600000,Bremen,1472,48,1424
1591056000000,Bremen,1487,50,1437
1591142400000,Bremen,1503,50,1453
1591228800000,Bremen,1534,50,1484
1591315200000,Bremen,1552,50,1502
1591401600000,Bremen,1558,50,1508
1591488000000,Bremen,1566,50,1516
1591574400000,Bremen,1573,50,1523
1591660800000,Bremen,1579,50,1529
1591747200000,Bremen,1592,51,1541
1591833600000,Bremen,1595,51,1544
1591920000000,Bremen,1603,52,1551
1592006400000,Bremen,1608,52,1556
1592092800000,Bremen,1610,52,1558
1592179200000,Bremen,1614,52,1562
1592265600000,Bremen,1622,52,1570
1592352000000,Bremen,1635,52,1583
1592438400000,Bremen,1639,52,1587
1592524800000,Bremen,1646,55,1591
1592611200000,Bremen,1651,55,1596
1592784000000,Bremen,1658,55,1603
1592956800000,Bremen,1659,55,1604
1593043200000,Bremen,1662,55,1607
1593129600000,Bremen,1665,55,1610
1593216000000,Bremen,1666,55,1611
1593388800000,Bremen,1669,55,1613
1593475200000,Bremen,1674,55,1618
1593561600000,Bremen,1676,55,1620
1593648000000,Bremen,1679,55,1623
1593734400000,Bremen,1682,55,1626
1593820800000,Bremen,1684,55,1628
1593907200000,Bremen,1688,55,1632
1594080000000,Bremen,1689,55,1633
1594166400000,Bremen,1692,55,1636
1594252800000,Bremen,1693,55,1637
1594339200000,Bremen,1694,55,1637
1594425600000,Bremen,1695,55,1637
1594512000000,Bremen,1696,55,1637
1594598400000,Bremen,1697,55,1637
1594684800000,Bremen,1698,55,1637
1594771200000,Bremen,1703,55,1637
1594857600000,Bremen,1705,55,1637
1594944000000,Bremen,1711,55,1637
1595030400000,Bremen,1720,55,1637
1595116800000,Bremen,1723,55,1637
1595203200000,Bremen,1725,55,1637
1595289600000,Bremen,1726,55,1637
1595376000000,Bremen,1727,55,1637
1581292800000,Hamburg,1,0,1
1581897600000,Hamburg,2,0,2
1582502400000,Hamburg,3,0,3
1582675200000,Hamburg,4,0,4
1582761600000,Hamburg,7,0,7
1582848000000,Hamburg,10,0,10
1582934400000,Hamburg,13,0,13
1583020800000,Hamburg,18,0,18
1583107200000,Hamburg,22,0,22
1583193600000,Hamburg,31,0,31
1583280000000,Hamburg,46,0,46
1583366400000,Hamburg,62,0,62
1583452800000,Hamburg,97,2,95
1583539200000,Hamburg,134,2,132
1583625600000,Hamburg,169,2,167
1583712000000,Hamburg,226,3,223
1583798400000,Hamburg,303,4,299
1583884800000,Hamburg,391,4,387
1583971200000,Hamburg,513,6,507
1584057600000,Hamburg,650,7,643
1584144000000,Hamburg,814,9,805
1584230400000,Hamburg,992,9,983
1584316800000,Hamburg,1181,13,1168
1584403200000,Hamburg,1361,16,1345
1584489600000,Hamburg,1519,17,1502
1584576000000,Hamburg,1636,19,1617
1584662400000,Hamburg,1777,23,1754
1584748800000,Hamburg,1899,29,1870
1584835200000,Hamburg,1994,30,1964
1584921600000,Hamburg,2140,35,2105
1585008000000,Hamburg,2264,42,2222
1585094400000,Hamburg,2385,49,2336
1585180800000,Hamburg,2503,55,2448
1585267200000,Hamburg,2638,59,2579
1585353600000,Hamburg,2742,66,2676
1585440000000,Hamburg,2814,66,2748
1585526400000,Hamburg,2899,70,2829
1585612800000,Hamburg,3016,79,2937
1585699200000,Hamburg,3128,87,3041
1585785600000,Hamburg,3262,100,3162
1585872000000,Hamburg,3398,116,3282
1585958400000,Hamburg,3491,122,3369
1586044800000,Hamburg,3584,133,3451
1586131200000,Hamburg,3700,147,3553
1586217600000,Hamburg,3829,164,3665
1586304000000,Hamburg,3941,173,3768
1586390400000,Hamburg,4031,177,3854
1586476800000,Hamburg,4101,179,3922
1586563200000,Hamburg,4156,181,3975
1586649600000,Hamburg,4211,190,4021
1586736000000,Hamburg,4255,196,4059
1586822400000,Hamburg,4305,200,4105
1586908800000,Hamburg,4354,205,4149
1586995200000,Hamburg,4411,214,4197
1587081600000,Hamburg,4498,221,4277
1587168000000,Hamburg,4531,222,4309
1587254400000,Hamburg,4550,224,4326
1587340800000,Hamburg,4588,227,4361
1587427200000,Hamburg,4633,230,4403
1587513600000,Hamburg,4674,232,4442
1587600000000,Hamburg,4714,237,4477
1587686400000,Hamburg,4749,240,4509
1587772800000,Hamburg,4782,243,4539
1587859200000,Hamburg,4796,245,4551
1587945600000,Hamburg,4819,246,4573
1588032000000,Hamburg,4837,247,4590
1588118400000,Hamburg,4873,250,4623
1588204800000,Hamburg,4890,251,4639
1588291200000,Hamburg,4900,251,4649
1588377600000,Hamburg,4907,252,4655
1588464000000,Hamburg,4913,252,4661
1588550400000,Hamburg,4922,255,4667
1588636800000,Hamburg,4940,256,4684
1588723200000,Hamburg,4957,257,4700
1588809600000,Hamburg,4969,257,4712
1588896000000,Hamburg,4983,257,4726
1588982400000,Hamburg,4988,257,4731
1589068800000,Hamburg,4991,257,4734
1589155200000,Hamburg,4999,258,4741
1589241600000,Hamburg,5002,258,4744
1589328000000,Hamburg,5014,258,4756
1589414400000,Hamburg,5016,259,4757
1589500800000,Hamburg,5021,259,4762
1589587200000,Hamburg,5023,259,4764
1589673600000,Hamburg,5024,260,4764
1589760000000,Hamburg,5029,260,4769
1589846400000,Hamburg,5031,260,4771
1589932800000,Hamburg,5042,260,4782
1590105600000,Hamburg,5048,260,4788
1590192000000,Hamburg,5050,260,4790
1590278400000,Hamburg,5051,260,4791
1590364800000,Hamburg,5052,260,4792
1590451200000,Hamburg,5057,260,4797
1590537600000,Hamburg,5058,260,4798
1590624000000,Hamburg,5061,260,4801
1590710400000,Hamburg,5065,260,4805
1590796800000,Hamburg,5068,260,4808
1590883200000,Hamburg,5071,260,4811
1590969600000,Hamburg,5074,260,4814
1591056000000,Hamburg,5079,260,4819
1591142400000,Hamburg,5088,260,4828
1591228800000,Hamburg,5091,260,4831
1591315200000,Hamburg,5095,260,4835
1591401600000,Hamburg,5101,260,4841
1591574400000,Hamburg,5104,260,4844
1591660800000,Hamburg,5107,260,4847
1591747200000,Hamburg,5110,260,4850
1591833600000,Hamburg,5113,260,4853
1591920000000,Hamburg,5118,260,4858
1592006400000,Hamburg,5123,260,4863
1592092800000,Hamburg,5128,260,4868
1592179200000,Hamburg,5131,260,4871
1592265600000,Hamburg,5134,260,4874
1592352000000,Hamburg,5141,260,4881
1592438400000,Hamburg,5144,260,4884
1592524800000,Hamburg,5149,260,4889
1592611200000,Hamburg,5154,260,4894
1592697600000,Hamburg,5161,260,4901
1592784000000,Hamburg,5169,260,4909
1592870400000,Hamburg,5175,260,4915
1592956800000,Hamburg,5181,260,4921
1593043200000,Hamburg,5182,260,4922
1593129600000,Hamburg,5187,260,4922
1593216000000,Hamburg,5189,260,4923
1593302400000,Hamburg,5196,260,4930
1593475200000,Hamburg,5199,260,4931
1593561600000,Hamburg,5204,260,4936
1593648000000,Hamburg,5205,260,4937
1593734400000,Hamburg,5209,260,4939
1593820800000,Hamburg,5212,260,4940
1593907200000,Hamburg,5217,261,4943
1593993600000,Hamburg,5220,261,4944
1594080000000,Hamburg,5224,261,4948
1594166400000,Hamburg,5225,261,4949
1594339200000,Hamburg,5227,261,4949
1594425600000,Hamburg,5228,261,4949
1594684800000,Hamburg,5231,261,4949
1594771200000,Hamburg,5233,261,4949
1594857600000,Hamburg,5237,261,4949
1594944000000,Hamburg,5239,261,4949
1595030400000,Hamburg,5243,261,4949
1595116800000,Hamburg,5244,261,4949
1595203200000,Hamburg,5246,261,4949
1595289600000,Hamburg,5250,261,4949
1580428800000,Hessen,1,0,1
1581292800000,Hessen,2,0,2
1581724800000,Hessen,4,0,4
1581811200000,Hessen,5,0,5
1582070400000,Hessen,6,0,6
1582156800000,Hessen,8,1,7
1582416000000,Hessen,11,1,10
1582502400000,Hessen,15,1,14
1582588800000,Hessen,23,1,22
1582675200000,Hessen,28,1,27
1582761600000,Hessen,31,1,30
1582848000000,Hessen,37,1,36
1582934400000,Hessen,40,1,39
1583020800000,Hessen,48,1,47
1583107200000,Hessen,57,1,56
1583193600000,Hessen,67,1,66
1583280000000,Hessen,77,1,76
1583366400000,Hessen,88,1,87
1583452800000,Hessen,115,1,114
1583539200000,Hessen,162,1,161
1583625600000,Hessen,250,2,248
1583712000000,Hessen,369,3,366
1583798400000,Hessen,518,4,514
1583884800000,Hessen,678,7,671
1583971200000,Hessen,879,8,871
1584057600000,Hessen,1107,11,1096
1584144000000,Hessen,1335,12,1323
1584230400000,Hessen,1551,14,1537
1584316800000,Hessen,1849,19,1830
1584403200000,Hessen,2123,25,2098
1584489600000,Hessen,2363,32,2331
1584576000000,Hessen,2593,37,2556
1584662400000,Hessen,2820,44,2776
1584748800000,Hessen,3005,48,2957
1584835200000,Hessen,3129,54,3075
1584921600000,Hessen,3350,59,3291
1585008000000,Hessen,3520,72,3448
1585094400000,Hessen,3711,89,3622
1585180800000,Hessen,3903,98,3805
1585267200000,Hessen,4120,111,4009
1585353600000,Hessen,4293,122,4171
1585440000000,Hessen,4446,132,4314
1585526400000,Hessen,4668,153,4515
1585612800000,Hessen,4818,167,4651
1585699200000,Hessen,5040,190,4850
1585785600000,Hessen,5245,210,5035
1585872000000,Hessen,5429,224,5205
1585958400000,Hessen,5584,233,5351
1586044800000,Hessen,5692,243,5449
1586131200000,Hessen,5856,258,5598
1586217600000,Hessen,6034,267,5767
1586304000000,Hessen,6201,287,5914
1586390400000,Hessen,6386,313,6073
1586476800000,Hessen,6513,325,6188
1586563200000,Hessen,6644,342,6302
1586649600000,Hessen,6768,357,6411
1586736000000,Hessen,6871,370,6501
1586822400000,Hessen,6990,378,6612
1586908800000,Hessen,7144,389,6755
1586995200000,Hessen,7259,396,6863
1587081600000,Hessen,7410,404,7006
1587168000000,Hessen,7518,412,7106
1587254400000,Hessen,7627,421,7206
1587340800000,Hessen,7733,427,7306
1587427200000,Hessen,7840,432,7408
1587513600000,Hessen,7952,439,7513
1587600000000,Hessen,8067,448,7619
1587686400000,Hessen,8156,448,7708
1587772800000,Hessen,8223,450,7773
1587859200000,Hessen,8266,452,7814
1587945600000,Hessen,8337,452,7885
1588032000000,Hessen,8432,459,7973
1588118400000,Hessen,8505,462,8043
1588204800000,Hessen,8581,467,8114
1588291200000,Hessen,8641,467,8174
1588377600000,Hessen,8698,468,8230
1588464000000,Hessen,8741,469,8272
1588550400000,Hessen,8788,473,8315
1588636800000,Hessen,8866,478,8388
1588723200000,Hessen,8952,479,8473
1588809600000,Hessen,9011,483,8528
1588896000000,Hessen,9080,486,8594
1588982400000,Hessen,9117,487,8630
1589068800000,Hessen,9151,488,8663
1589155200000,Hessen,9204,491,8713
1589241600000,Hessen,9280,496,8784
1589328000000,Hessen,9364,497,8867
1589414400000,Hessen,9408,497,8911
1589500800000,Hessen,9463,497,8966
1589587200000,Hessen,9517,498,9018
1589673600000,Hessen,9601,501,9099
1589760000000,Hessen,9665,502,9162
1589846400000,Hessen,9702,503,9198
1589932800000,Hessen,9759,504,9254
1590019200000,Hessen,9781,505,9275
1590105600000,Hessen,9814,505,9308
1590192000000,Hessen,9849,507,9341
1590278400000,Hessen,9875,507,9367
1590364800000,Hessen,9913,507,9405
1590451200000,Hessen,9958,507,9450
1590537600000,Hessen,9997,507,9489
1590624000000,Hessen,10050,508,9541
1590710400000,Hessen,10090,508,9581
1590796800000,Hessen,10126,508,9617
1590883200000,Hessen,10139,508,9630
1590969600000,Hessen,10157,510,9646
1591056000000,Hessen,10182,511,9670
1591142400000,Hessen,10196,511,9684
1591228800000,Hessen,10223,511,9711
1591315200000,Hessen,10242,511,9730
1591401600000,Hessen,10259,511,9747
1591488000000,Hessen,10267,511,9755
1591574400000,Hessen,10307,511,9795
1591660800000,Hessen,10331,511,9819
1591747200000,Hessen,10367,511,9855
1591833600000,Hessen,10381,511,9869
1591920000000,Hessen,10411,511,9899
1592006400000,Hessen,10430,511,9918
1592092800000,Hessen,10448,511,9936
1592179200000,Hessen,10472,512,9959
1592265600000,Hessen,10508,513,9994
1592352000000,Hessen,10557,514,10042
1592438400000,Hessen,10583,514,10068
1592524800000,Hessen,10631,514,10116
1592611200000,Hessen,10654,514,10139
1592697600000,Hessen,10669,514,10154
1592784000000,Hessen,10694,514,10179
1592870400000,Hessen,10721,514,10206
1592956800000,Hessen,10752,514,10237
1593043200000,Hessen,10779,514,10264
1593129600000,Hessen,10801,514,10284
1593216000000,Hessen,10818,514,10300
1593302400000,Hessen,10832,514,10311
1593388800000,Hessen,10867,514,10343
1593475200000,Hessen,10895,514,10369
1593561600000,Hessen,10937,514,10402
1593648000000,Hessen,10970,514,10430
1593734400000,Hessen,11002,515,10456
1593820800000,Hessen,11022,515,10475
1593907200000,Hessen,11044,515,10491
1593993600000,Hessen,11074,515,10516
1594080000000,Hessen,11108,515,10545
1594166400000,Hessen,11151,515,10579
1594252800000,Hessen,11190,516,10610
1594339200000,Hessen,11232,516,10611
1594425600000,Hessen,11260,516,10612
1594512000000,Hessen,11270,516,10612
1594598400000,Hessen,11303,516,10612
1594684800000,Hessen,11333,516,10612
1594771200000,Hessen,11368,516,10611
1594857600000,Hessen,11401,516,10611
1594944000000,Hessen,11425,516,10611
1595030400000,Hessen,11447,516,10611
1595116800000,Hessen,11457,516,10611
1595203200000,Hessen,11476,516,10611
1595289600000,Hessen,11493,516,10611
1595376000000,Hessen,11531,516,10611
1582848000000,Mecklenburg-Vorpommern,1,0,1
1582934400000,Mecklenburg-Vorpommern,2,0,2
1583020800000,Mecklenburg-Vorpommern,4,0,4
1583107200000,Mecklenburg-Vorpommern,6,0,6
1583193600000,Mecklenburg-Vorpommern,7,0,7
1583280000000,Mecklenburg-Vorpommern,12,0,12
1583366400000,Mecklenburg-Vorpommern,17,0,17
1583452800000,Mecklenburg-Vorpommern,22,0,22
1583539200000,Mecklenburg-Vorpommern,25,0,25
1583625600000,Mecklenburg-Vorpommern,34,0,34
1583712000000,Mecklenburg-Vorpommern,44,0,44
1583798400000,Mecklenburg-Vorpommern,53,0,53
1583884800000,Mecklenburg-Vorpommern,70,0,70
1583971200000,Mecklenburg-Vorpommern,83,0,83
1584057600000,Mecklenburg-Vorpommern,109,0,109
1584144000000,Mecklenburg-Vorpommern,119,0,119
1584230400000,Mecklenburg-Vorpommern,136,0,136
1584316800000,Mecklenburg-Vorpommern,161,0,161
1584403200000,Mecklenburg-Vorpommern,192,0,192
1584489600000,Mecklenburg-Vorpommern,231,0,231
1584576000000,Mecklenburg-Vorpommern,244,0,244
1584662400000,Mecklenburg-Vorpommern,270,1,269
1584748800000,Mecklenburg-Vorpommern,286,2,284
1584835200000,Mecklenburg-Vorpommern,295,2,293
1584921600000,Mecklenburg-Vorpommern,321,2,319
1585008000000,Mecklenburg-Vorpommern,344,3,341
1585094400000,Mecklenburg-Vorpommern,363,4,359
1585180800000,Mecklenburg-Vorpommern,384,4,380
1585267200000,Mecklenburg-Vorpommern,417,5,412
1585353600000,Mecklenburg-Vorpommern,433,5,428
1585440000000,Mecklenburg-Vorpommern,447,5,442
1585526400000,Mecklenburg-Vorpommern,463,6,457
1585612800000,Mecklenburg-Vorpommern,492,10,482
1585699200000,Mecklenburg-Vorpommern,512,14,498
1585785600000,Mecklenburg-Vorpommern,531,14,517
1585872000000,Mecklenburg-Vorpommern,542,14,528
1585958400000,Mecklenburg-Vorpommern,551,14,537
1586044800000,Mecklenburg-Vorpommern,559,14,545
1586131200000,Mecklenburg-Vorpommern,570,15,555
1586217600000,Mecklenburg-Vorpommern,596,16,580
1586304000000,Mecklenburg-Vorpommern,608,16,592
1586390400000,Mecklenburg-Vorpommern,616,17,599
1586476800000,Mecklenburg-Vorpommern,621,17,604
1586563200000,Mecklenburg-Vorpommern,632,18,614
1586649600000,Mecklenburg-Vorpommern,640,18,622
1586736000000,Mecklenburg-Vorpommern,642,18,624
1586822400000,Mecklenburg-Vorpommern,646,18,628
1586908800000,Mecklenburg-Vorpommern,650,18,632
1586995200000,Mecklenburg-Vorpommern,652,18,634
1587081600000,Mecklenburg-Vorpommern,659,19,640
1587168000000,Mecklenburg-Vorpommern,660,19,641
1587254400000,Mecklenburg-Vorpommern,662,19,643
1587340800000,Mecklenburg-Vorpommern,664,19,645
1587427200000,Mecklenburg-Vorpommern,669,19,650
1587513600000,Mecklenburg-Vorpommern,674,19,655
1587600000000,Mecklenburg-Vorpommern,675,19,656
1587686400000,Mecklenburg-Vorpommern,681,20,661
1587772800000,Mecklenburg-Vorpommern,686,20,666
1587859200000,Mecklenburg-Vorpommern,694,20,674
1587945600000,Mecklenburg-Vorpommern,699,20,679
1588032000000,Mecklenburg-Vorpommern,700,20,680
1588118400000,Mecklenburg-Vorpommern,706,20,686
1588204800000,Mecklenburg-Vorpommern,711,20,691
1588291200000,Mecklenburg-Vorpommern,713,20,693
1588377600000,Mecklenburg-Vorpommern,716,20,696
1588464000000,Mecklenburg-Vorpommern,719,20,699
1588550400000,Mecklenburg-Vorpommern,722,20,702
1588636800000,Mecklenburg-Vorpommern,726,20,706
1588723200000,Mecklenburg-Vorpommern,729,20,709
1588809600000,Mecklenburg-Vorpommern,731,20,711
1588896000000,Mecklenburg-Vorpommern,735,20,715
1588982400000,Mecklenburg-Vorpommern,736,20,716
1589068800000,Mecklenburg-Vorpommern,737,20,717
1589241600000,Mecklenburg-Vorpommern,739,20,719
1589328000000,Mecklenburg-Vorpommern,742,20,722
1589414400000,Mecklenburg-Vorpommern,748,20,728
1589500800000,Mecklenburg-Vorpommern,751,20,731
1589587200000,Mecklenburg-Vorpommern,753,20,733
1589760000000,Mecklenburg-Vorpommern,754,20,734
1589932800000,Mecklenburg-Vorpommern,759,20,739
1590451200000,Mecklenburg-Vorpommern,760,20,740
1590710400000,Mecklenburg-Vorpommern,762,20,742
1590883200000,Mecklenburg-Vorpommern,763,20,743
1590969600000,Mecklenburg-Vorpommern,766,20,746
1591142400000,Mecklenburg-Vorpommern,772,20,752
1591228800000,Mecklenburg-Vorpommern,774,20,754
1591315200000,Mecklenburg-Vorpommern,777,20,757
1591401600000,Mecklenburg-Vorpommern,778,20,758
1591574400000,Mecklenburg-Vorpommern,782,20,762
1591660800000,Mecklenburg-Vorpommern,784,20,764
1591747200000,Mecklenburg-Vorpommern,786,20,766
1591833600000,Mecklenburg-Vorpommern,787,20,767
1592006400000,Mecklenburg-Vorpommern,788,20,768
1592092800000,Mecklenburg-Vorpommern,789,20,769
1592179200000,Mecklenburg-Vorpommern,791,20,771
1592352000000,Mecklenburg-Vorpommern,793,20,773
1592524800000,Mecklenburg-Vorpommern,796,20,776
1592611200000,Mecklenburg-Vorpommern,797,20,777
1592870400000,Mecklenburg-Vorpommern,798,20,778
1593043200000,Mecklenburg-Vorpommern,800,20,780
1593129600000,Mecklenburg-Vorpommern,802,20,782
1593216000000,Mecklenburg-Vorpommern,804,20,784
1594080000000,Mecklenburg-Vorpommern,805,20,785
1594166400000,Mecklenburg-Vorpommern,806,20,786
1594684800000,Mecklenburg-Vorpommern,807,20,786
1594771200000,Mecklenburg-Vorpommern,808,20,786
1594857600000,Mecklenburg-Vorpommern,809,20,786
1595030400000,Mecklenburg-Vorpommern,810,20,786
1595289600000,Mecklenburg-Vorpommern,811,20,786
1595376000000,Mecklenburg-Vorpommern,815,20,786
1580428800000,Niedersachsen,1,0,1
1580601600000,Niedersachsen,2,0,2
1581465600000,Niedersachsen,4,0,4
1581552000000,Niedersachsen,5,0,5
1581724800000,Niedersachsen,6,0,6
1582156800000,Niedersachsen,7,0,7
1582329600000,Niedersachsen,8,0,8
1582675200000,Niedersachsen,10,0,10
1582761600000,Niedersachsen,13,0,13
1582848000000,Niedersachsen,18,0,18
1582934400000,Niedersachsen,23,0,23
1583020800000,Niedersachsen,32,0,32
1583107200000,Niedersachsen,48,0,48
1583193600000,Niedersachsen,60,0,60
1583280000000,Niedersachsen,86,1,85
1583366400000,Niedersachsen,112,1,111
1583452800000,Niedersachsen,148,1,147
1583539200000,Niedersachsen,197,1,196
1583625600000,Niedersachsen,267,2,265
1583712000000,Niedersachsen,370,3,367
1583798400000,Niedersachsen,477,7,470
1583884800000,Niedersachsen,664,9,655
1583971200000,Niedersachsen,866,11,855
1584057600000,Niedersachsen,1148,16,1132
1584144000000,Niedersachsen,1423,17,1406
1584230400000,Niedersachsen,1658,18,1640
1584316800000,Niedersachsen,1974,24,1950
1584403200000,Niedersachsen,2267,34,2233
1584489600000,Niedersachsen,2599,41,2558
1584576000000,Niedersachsen,2899,50,2849
1584662400000,Niedersachsen,3180,58,3122
1584748800000,Niedersachsen,3390,61,3329
1584835200000,Niedersachsen,3562,66,3496
1584921600000,Niedersachsen,3886,91,3795
1585008000000,Niedersachsen,4127,99,4028
1585094400000,Niedersachsen,4451,121,4330
1585180800000,Niedersachsen,4703,135,4568
1585267200000,Niedersachsen,5022,166,4856
1585353600000,Niedersachsen,5276,189,5087
1585440000000,Niedersachsen,5476,202,5274
1585526400000,Niedersachsen,5805,220,5585
1585612800000,Niedersachsen,6075,235,5840
1585699200000,Niedersachsen,6377,252,6125
1585785600000,Niedersachsen,6634,276,6358
1585872000000,Niedersachsen,6930,298,6632
1585958400000,Niedersachsen,7125,316,6809
1586044800000,Niedersachsen,7319,332,6987
1586131200000,Niedersachsen,7559,353,7206
1586217600000,Niedersachsen,7780,372,7408
1586304000000,Niedersachsen,8020,387,7633
1586390400000,Niedersachsen,8259,407,7852
1586476800000,Niedersachsen,8438,420,8018
1586563200000,Niedersachsen,8561,425,8136
1586649600000,Niedersachsen,8720,433,8287
1586736000000,Niedersachsen,8828,449,8379
1586822400000,Niedersachsen,8983,474,8509
1586908800000,Niedersachsen,9120,480,8640
1586995200000,Niedersachsen,9258,488,8770
1587081600000,Niedersachsen,9421,499,8922
1587168000000,Niedersachsen,9536,507,9029
1587254400000,Niedersachsen,9637,516,9121
1587340800000,Niedersachsen,9732,523,9209
1587427200000,Niedersachsen,9838,529,9309
1587513600000,Niedersachsen,9960,541,9419
1587600000000,Niedersachsen,10068,549,9519
1587686400000,Niedersachsen,10171,555,9616
1587772800000,Niedersachsen,10237,561,9676
1587859200000,Niedersachsen,10306,566,9740
1587945600000,Niedersachsen,10382,569,9813
1588032000000,Niedersachsen,10455,574,9881
1588118400000,Niedersachsen,10519,580,9939
1588204800000,Niedersachsen,10603,585,10018
1588291200000,Niedersachsen,10664,588,10076
1588377600000,Niedersachsen,10717,588,10129
1588464000000,Niedersachsen,10758,591,10167
1588550400000,Niedersachsen,10835,595,10240
1588636800000,Niedersachsen,10876,597,10279
1588723200000,Niedersachsen,10927,598,10329
1588809600000,Niedersachsen,10987,599,10388
1588896000000,Niedersachsen,11029,601,10428
1588982400000,Niedersachsen,11067,602,10465
1589068800000,Niedersachsen,11095,603,10492
1589155200000,Niedersachsen,11129,604,10525
1589241600000,Niedersachsen,11165,606,10559
1589328000000,Niedersachsen,11215,608,10607
1589414400000,Niedersachsen,11263,609,10654
1589500800000,Niedersachsen,11368,613,10755
1589587200000,Niedersachsen,11399,616,10783
1589673600000,Niedersachsen,11430,617,10813
1589760000000,Niedersachsen,11492,619,10873
1589846400000,Niedersachsen,11545,620,10925
1589932800000,Niedersachsen,11671,624,11047
1590019200000,Niedersachsen,11721,625,11096
1590105600000,Niedersachsen,11761,625,11136
1590192000000,Niedersachsen,11814,626,11188
1590278400000,Niedersachsen,11856,628,11228
1590364800000,Niedersachsen,11922,628,11294
1590451200000,Niedersachsen,11980,628,11352
1590537600000,Niedersachsen,12069,628,11441
1590624000000,Niedersachsen,12123,628,11495
1590710400000,Niedersachsen,12177,629,11548
1590796800000,Niedersachsen,12226,629,11597
1590883200000,Niedersachsen,12260,629,11631
1590969600000,Niedersachsen,12322,629,11693
1591056000000,Niedersachsen,12392,629,11763
1591142400000,Niedersachsen,12504,630,11874
1591228800000,Niedersachsen,12583,630,11953
1591315200000,Niedersachsen,12633,630,12003
1591401600000,Niedersachsen,12683,630,12053
1591488000000,Niedersachsen,12702,630,12072
1591574400000,Niedersachsen,12760,632,12128
1591660800000,Niedersachsen,12822,632,12190
1591747200000,Niedersachsen,12888,632,12256
1591833600000,Niedersachsen,12925,632,12293
1591920000000,Niedersachsen,12996,636,12360
1592006400000,Niedersachsen,13028,636,12392
1592092800000,Niedersachsen,13040,636,12404
1592179200000,Niedersachsen,13081,637,12444
1592265600000,Niedersachsen,13133,640,12493
1592352000000,Niedersachsen,13185,642,12543
1592438400000,Niedersachsen,13257,642,12615
1592524800000,Niedersachsen,13316,642,12674
1592611200000,Niedersachsen,13367,642,12725
1592697600000,Niedersachsen,13384,642,12742
1592784000000,Niedersachsen,13403,642,12761
1592870400000,Niedersachsen,13464,642,12822
1592956800000,Niedersachsen,13504,643,12861
1593043200000,Niedersachsen,13532,643,12889
1593129600000,Niedersachsen,13566,644,12912
1593216000000,Niedersachsen,13597,644,12934
1593302400000,Niedersachsen,13615,644,12946
1593388800000,Niedersachsen,13638,644,12966
1593475200000,Niedersachsen,13662,645,12980
1593561600000,Niedersachsen,13694,645,13006
1593648000000,Niedersachsen,13715,646,13023
1593734400000,Niedersachsen,13746,646,13050
1593820800000,Niedersachsen,13756,646,13058
1593907200000,Niedersachsen,13775,647,13075
1593993600000,Niedersachsen,13796,647,13093
1594080000000,Niedersachsen,13805,647,13100
1594166400000,Niedersachsen,13817,647,13110
1594252800000,Niedersachsen,13837,647,13127
1594339200000,Niedersachsen,13858,647,13127
1594425600000,Niedersachsen,13863,647,13127
1594512000000,Niedersachsen,13868,647,13127
1594598400000,Niedersachsen,13892,647,13127
1594684800000,Niedersachsen,13920,647,13127
1594771200000,Niedersachsen,13949,647,13127
1594857600000,Niedersachsen,13970,647,13127
1594944000000,Niedersachsen,13998,647,13127
1595030400000,Niedersachsen,14058,647,13127
1595116800000,Niedersachsen,14066,647,13127
1595203200000,Niedersachsen,14074,647,13127
1595289600000,Niedersachsen,14121,647,13127
1595376000000,Niedersachsen,14129,647,13127
1579478400000,Nordrhein-Westfalen,1,0,1
1580342400000,Nordrhein-Westfalen,2,0,2
1580601600000,Nordrhein-Westfalen,4,0,4
1580774400000,Nordrhein-Westfalen,5,0,5
