Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1591920000000,Brandenburg,3298,167,3131
1592006400000,Brandenburg,3311,167,3144
1592092800000,Brandenburg,3315,167,3148
1592179200000,Brandenburg,3324,167,3157
1592265600000,Brandenburg,3335,167,3168
1592352000000,Brandenburg,3340,167,3173
1592438400000,Brandenburg,3350,167,3183
1592524800000,Brandenburg,3356,167,3189
1592611200000,Brandenburg,3374,167,3207
1592697600000,Brandenburg,3380,167,3213
1592784000000,Brandenburg,3388,167,3221
1592870400000,Brandenburg,3395,167,3228
1592956800000,Brandenburg,3400,167,3233
1593043200000,Brandenburg,3402,167,3235
1593129600000,Brandenburg,3407,167,3240
1593216000000,Brandenburg,3409,167,3242
1593388800000,Brandenburg,3413,167,3246
1593475200000,Brandenburg,3420,167,3253
1593561600000,Brandenburg,3429,167,3262
1593648000000,Brandenburg,3435,168,3267
1593734400000,Brandenburg,3442,168,3274
1593820800000,Brandenburg,3444,168,3276
1593993600000,Brandenburg,3453,168,3285
1594166400000,Brandenburg,3455,168,3287
1594252800000,Brandenburg,3456,168,3288
1594339200000,Brandenburg,3461,168,3293
1594425600000,Brandenburg,3465,168,3297
1594512000000,Brandenburg,3466,168,3298
1594598400000,Brandenburg,3469,168,3301
1594684800000,Brandenburg,3475,168,3307
1594771200000,Brandenburg,3485,168,3317
1594857600000,Brandenburg,3490,168,3322
1594944000000,Brandenburg,3491,168,3323
1595030400000,Brandenburg,3499,168,3331
1595116800000,Brandenburg,3501,168,3333
1595203200000,Brandenburg,3527,168,3359
1595289600000,Brandenburg,3542,168,3373
1595376000000,Brandenburg,3553,168,3384
1595462400000,Brandenburg,3556,168,3386
1595548800000,Brandenburg,3560,168,3388
1595635200000,Brandenburg,3562,168,3389
1595721600000,Brandenburg,3567,168,3393
1595808000000,Brandenburg,3569,168,3395
1595894400000,Brandenburg,3574,168,3400
1595980800000,Brandenburg,3576,168,3402
1596067200000,Brandenburg,3580,168,3405
1596153600000,Brandenburg,3586,169,3408
1596240000000,Brandenburg,3590,169,3410
1596326400000,Brandenburg,3596,169,3414
1596412800000,Brandenburg,3608,169,3423
1596499200000,Brandenburg,3616,169,3423
1596585600000,Brandenburg,3630,169,3423
1596672000000,Brandenburg,3641,169,3423
1596758400000,Brandenburg,3657,169,3423
1596844800000,Brandenburg,3662,169,3423
1596931200000,Brandenburg,3666,169,3423
1597017600000,Brandenburg,3670,169,3423
1597104000000,Brandenburg,3678,169,3423
1597190400000,Brandenburg,3693,169,3423
1597276800000,Brandenburg,3699,169,3423
1597363200000,Brandenburg,3701,169,3423
1597536000000,Brandenburg,3703,169,3423
1582675200000,Bremen,1,0,1
1582848000000,Bremen,2,0,2
1582934400000,Bremen,3,0,3
1583020800000,Bremen,5,0,5
1583107200000,Bremen,6,0,6
1583193600000,Bremen,7,0,7
1583280000000,Bremen,8,0,8
1583366400000,Bremen,10,0,10
1583452800000,Bremen,12,0,12
1583539200000,Bremen,21,0,21
1583625600000,Bremen,33,0,33
1583712000000,Bremen,42,0,42
1583798400000,Bremen,57,0,57
1583884800000,Bremen,78,1,77
1583971200000,Bremen,102,1,101
1584057600000,Bremen,120,1,119
1584144000000,Bremen,138,1,137
1584230400000,Bremen,163,3,160
1584316800000,Bremen,186,3,183
1584403200000,Bremen,202,3,199
1584489600000,Bremen,218,3,215
1584576000000,Bremen,240,3,237
1584662400000,Bremen,256,4,252
1584748800000,Bremen,267,5,262
1584835200000,Bremen,275,6,269
1584921600000,Bremen,291,7,284
1585008000000,Bremen,302,7,295
1585094400000,Bremen,312,8,304
1585180800000,Bremen,328,8,320
1585267200000,Bremen,339,8,331
1585353600000,Bremen,352,8,344
1585440000000,Bremen,356,9,347
1585526400000,Bremen,367,10,357
1585612800000,Bremen,378,12,366
1585699200000,Bremen,394,13,381
1585785600000,Bremen,407,14,393
1585872000000,Bremen,420,18,402
1585958400000,Bremen,429,20,409
1586044800000,Bremen,440,22,418
1586131200000,Bremen,453,22,431
1586217600000,Bremen,471,23,448
1586304000000,Bremen,485,25,460
1586390400000,Bremen,494,25,469
1586476800000,Bremen,500,25,475
1586563200000,Bremen,510,28,482
1586649600000,Bremen,519,28,491
1586736000000,Bremen,528,28,500
1586822400000,Bremen,539,28,511
1586908800000,Bremen,547,28,519
1586995200000,Bremen,595,29,566
1587081600000,Bremen,611,29,582
1587168000000,Bremen,628,29,599
1587254400000,Bremen,640,29,611
1587340800000,Bremen,654,30,624
1587427200000,Bremen,665,33,632
1587513600000,Bremen,768,33,735
1587600000000,Bremen,780,33,747
1587686400000,Bremen,802,34,768
1587772800000,Bremen,814,34,780
1587859200000,Bremen,826,35,791
1587945600000,Bremen,836,35,801
1588032000000,Bremen,869,36,833
1588118400000,Bremen,909,36,873
1588204800000,Bremen,937,37,900
1588291200000,Bremen,964,37,927
1588377600000,Bremen,982,37,945
1588464000000,Bremen,1011,37,974
1588550400000,Bremen,1041,37,1004
1588636800000,Bremen,1063,37,1026
1588723200000,Bremen,1082,38,1044
1588809600000,Bremen,1116,41,1075
1588896000000,Bremen,1137,42,1095
1588982400000,Bremen,1154,42,1112
1589068800000,Bremen,1171,42,1129
1589155200000,Bremen,1187,42,1145
1589241600000,Bremen,1205,42,1163
1589328000000,Bremen,1221,43,1178
1589414400000,Bremen,1235,43,1192
1589500800000,Bremen,1247,43,1204
1589587200000,Bremen,1259,45,1214
1589673600000,Bremen,1268,45,1223
1589760000000,Bremen,1280,45,1235
1589846400000,Bremen,1291,46,1245
1589932800000,Bremen,1308,46,1262
1590019200000,Bremen,1320,46,1274
1590105600000,Bremen,1333,47,1286
1590192000000,Bremen,1343,47,1296
1590278400000,Bremen,1357,47,1310
1590364800000,Bremen,1373,47,1326
1590451200000,Bremen,1386,47,1339
1590537600000,Bremen,1404,47,1357
1590624000000,Bremen,1423,47,1376
1590710400000,Bremen,1444,47,1397
1590796800000,Bremen,1460,47,1413
1590883200000,Bremen,1465,47,1418
1590969600000,Bremen,1470,48,1422
1591056000000,Bremen,1485,50,1435
1591142400000,Bremen,1501,50,1451
1591228800000,Bremen,1532,50,1482
1591315200000,Bremen,1550,50,1500
1591401600000,Bremen,1556,50,1506
1591488000000,Bremen,1564,50,1514
1591574400000,Bremen,1571,50,1521
1591660800000,Bremen,1577,50,1527
1591747200000,Bremen,1590,51,1539
1591833600000,Bremen,1593,51,1542
1591920000000,Bremen,1601,52,1549
1592006400000,Bremen,1606,52,1554
1592092800000,Bremen,1608,52,1556
1592179200000,Bremen,1612,52,1560
1592265600000,Bremen,1620,52,1568
1592352000000,Bremen,1633,52,1581
1592438400000,Bremen,1637,52,1585
1592524800000,Bremen,1644,55,1589
1592611200000,Bremen,1649,55,1594
1592784000000,Bremen,1656,55,1601
1592956800000,Bremen,1657,55,1602
1593043200000,Bremen,1660,55,1605
1593129600000,Bremen,1663,55,1608
1593216000000,Bremen,1664,55,1609
1593388800000,Bremen,1667,55,1612
1593475200000,Bremen,1672,55,1617
1593561600000,Bremen,1674,55,1619
1593648000000,Bremen,1677,55,1622
1593734400000,Bremen,1680,55,1625
1593820800000,Bremen,1682,55,1627
1593907200000,Bremen,1686,55,1631
1593993600000,Bremen,1687,55,1632
1594080000000,Bremen,1688,55,1633
1594166400000,Bremen,1691,55,1636
1594252800000,Bremen,1692,55,1637
1594339200000,Bremen,1693,55,1638
1594425600000,Bremen,1694,55,1639
1594512000000,Bremen,1695,55,1640
1594598400000,Bremen,1696,55,1641
1594684800000,Bremen,1698,55,1643
1594771200000,Bremen,1703,55,1648
1594857600000,Bremen,1705,55,1650
1594944000000,Bremen,1711,56,1655
1595030400000,Bremen,1722,56,1666
1595116800000,Bremen,1728,56,1672
1595203200000,Bremen,1733,56,1677
1595289600000,Bremen,1736,56,1680
1595376000000,Bremen,1739,56,1682
1595462400000,Bremen,1746,56,1688
1595548800000,Bremen,1753,56,1693
1595635200000,Bremen,1762,56,1702
1595721600000,Bremen,1767,56,1706
1595808000000,Bremen,1769,56,1708
1595894400000,Bremen,1780,56,1718
1595980800000,Bremen,1783,56,1721
1596067200000,Bremen,1785,56,1723
1596153600000,Bremen,1787,56,1724
1596326400000,Bremen,1788,56,1725
1596412800000,Bremen,1795,56,1732
1596499200000,Bremen,1797,56,1732
1596585600000,Bremen,1801,56,1732
1596672000000,Bremen,1805,56,1732
1596758400000,Bremen,1810,56,1732
1596844800000,Bremen,1815,56,1732
1596931200000,Bremen,1816,56,1732
1597017600000,Bremen,1824,56,1732
1597104000000,Bremen,1827,56,1732
1597190400000,Bremen,1829,56,1732
1597276800000,Bremen,1831,56,1732
1597363200000,Bremen,1833,56,1732
1597449600000,Bremen,1839,56,1732
1597536000000,Bremen,1843,56,1732
1581292800000,Hamburg,1,0,1
1581897600000,Hamburg,2,0,2
1582502400000,Hamburg,3,0,3
1582675200000,Hamburg,4,0,4
1582761600000,Hamburg,7,0,7
1582848000000,Hamburg,10,0,10
1582934400000,Hamburg,13,0,13
1583020800000,Hamburg,18,0,18
1583107200000,Hamburg,22,0,22
1583193600000,Hamburg,31,0,31
1583280000000,Hamburg,46,0,46
1583366400000,Hamburg,62,0,62
1583452800000,Hamburg,97,2,95
1583539200000,Hamburg,134,2,132
1583625600000,Hamburg,169,2,167
1583712000000,Hamburg,227,3,224
1583798400000,Hamburg,304,4,300
1583884800000,Hamburg,392,4,388
1583971200000,Hamburg,515,6,509
1584057600000,Hamburg,652,7,645
1584144000000,Hamburg,816,9,807
1584230400000,Hamburg,995,9,986
1584316800000,Hamburg,1185,13,1172
1584403200000,Hamburg,1365,16,1349
1584489600000,Hamburg,1521,17,1504
1584576000000,Hamburg,1637,19,1618
1584662400000,Hamburg,1779,23,1756
1584748800000,Hamburg,1901,29,1872
1584835200000,Hamburg,1996,30,1966
1584921600000,Hamburg,2141,35,2106
1585008000000,Hamburg,2264,42,2222
1585094400000,Hamburg,2385,49,2336
1585180800000,Hamburg,2504,55,2449
1585267200000,Hamburg,2641,60,2581
1585353600000,Hamburg,2745,67,2678
1585440000000,Hamburg,2817,67,2750
1585526400000,Hamburg,2902,71,2831
1585612800000,Hamburg,3019,80,2939
1585699200000,Hamburg,3130,88,3042
1585785600000,Hamburg,3264,101,3163
1585872000000,Hamburg,3400,117,3283
1585958400000,Hamburg,3493,123,3370
1586044800000,Hamburg,3586,134,3452
1586131200000,Hamburg,3702,148,3554
1586217600000,Hamburg,3831,165,3666
1586304000000,Hamburg,3942,174,3768
1586390400000,Hamburg,4033,178,3855
1586476800000,Hamburg,4102,180,3922
1586563200000,Hamburg,4157,182,3975
1586649600000,Hamburg,4211,191,4020
1586736000000,Hamburg,4256,197,4059
1586822400000,Hamburg,4307,201,4106
1586908800000,Hamburg,4356,206,4150
1586995200000,Hamburg,4414,215,4199
1587081600000,Hamburg,4501,222,4279
1587168000000,Hamburg,4535,223,4312
1587254400000,Hamburg,4554,225,4329
1587340800000,Hamburg,4592,228,4364
1587427200000,Hamburg,4635,231,4404
1587513600000,Hamburg,4676,233,4443
1587600000000,Hamburg,4716,238,4478
1587686400000,Hamburg,4750,241,4509
1587772800000,Hamburg,4783,244,4539
1587859200000,Hamburg,4797,246,4551
1587945600000,Hamburg,4820,247,4573
1588032000000,Hamburg,4838,248,4590
1588118400000,Hamburg,4874,251,4623
1588204800000,Hamburg,4891,252,4639
1588291200000,Hamburg,4901,252,4649
1588377600000,Hamburg,4908,253,4655
1588464000000,Hamburg,4914,253,4661
1588550400000,Hamburg,4923,256,4667
1588636800000,Hamburg,4941,257,4684
1588723200000,Hamburg,4958,258,4700
1588809600000,Hamburg,4970,259,4711
1588896000000,Hamburg,4984,259,4725
1588982400000,Hamburg,4989,259,4730
1589068800000,Hamburg,4992,259,4733
1589155200000,Hamburg,5000,260,4740
1589241600000,Hamburg,5003,260,4743
1589328000000,Hamburg,5015,260,4755
1589414400000,Hamburg,5017,261,4756
1589500800000,Hamburg,5022,261,4761
1589587200000,Hamburg,5024,261,4763
1589673600000,Hamburg,5025,262,4763
1589760000000,Hamburg,5030,262,4768
1589846400000,Hamburg,5032,262,4770
1589932800000,Hamburg,5043,262,4781
1590105600000,Hamburg,5049,262,4787
1590192000000,Hamburg,5051,262,4789
1590278400000,Hamburg,5052,262,4790
1590364800000,Hamburg,5053,262,4791
1590451200000,Hamburg,5058,262,4796
1590537600000,Hamburg,5059,262,4797
1590624000000,Hamburg,5062,262,4800
1590710400000,Hamburg,5066,262,4804
1590796800000,Hamburg,5069,262,4807
1590883200000,Hamburg,5072,262,4810
1590969600000,Hamburg,5075,262,4813
1591056000000,Hamburg,5080,262,4818
1591142400000,Hamburg,5089,262,4827
1591228800000,Hamburg,5092,262,4830
1591315200000,Hamburg,5096,262,4834
1591401600000,Hamburg,5102,262,4840
1591574400000,Hamburg,5105,262,4843
1591660800000,Hamburg,5108,262,4846
1591747200000,Hamburg,5111,262,4849
1591833600000,Hamburg,5114,262,4852
1591920000000,Hamburg,5120,262,4858
1592006400000,Hamburg,5125,262,4863
1592092800000,Hamburg,5130,262,4868
1592179200000,Hamburg,5133,262,4871
1592265600000,Hamburg,5137,262,4875
1592352000000,Hamburg,5145,262,4883
1592438400000,Hamburg,5148,262,4886
1592524800000,Hamburg,5153,262,4891
1592611200000,Hamburg,5158,262,4896
1592697600000,Hamburg,5165,262,4903
1592784000000,Hamburg,5172,262,4910
1592870400000,Hamburg,5177,262,4915
1592956800000,Hamburg,5182,262,4920
1593043200000,Hamburg,5183,262,4921
1593129600000,Hamburg,5188,262,4926
1593216000000,Hamburg,5190,262,4928
1593302400000,Hamburg,5197,262,4935
1593475200000,Hamburg,5200,262,4938
1593561600000,Hamburg,5205,262,4943
1593648000000,Hamburg,5206,262,4944
1593734400000,Hamburg,5210,262,4948
1593820800000,Hamburg,5214,262,4952
1593907200000,Hamburg,5219,263,4956
1593993600000,Hamburg,5222,263,4959
1594080000000,Hamburg,5226,263,4963
1594166400000,Hamburg,5228,263,4965
1594339200000,Hamburg,5230,263,4967
1594425600000,Hamburg,5232,263,4969
1594598400000,Hamburg,5233,263,4970
1594684800000,Hamburg,5236,263,4973
1594771200000,Hamburg,5241,263,4978
1594857600000,Hamburg,5245,263,4982
1594944000000,Hamburg,5248,263,4985
1595030400000,Hamburg,5253,263,4990
1595116800000,Hamburg,5257,263,4994
1595203200000,Hamburg,5268,263,5005
1595289600000,Hamburg,5287,264,5016
1595376000000,Hamburg,5306,264,5031
1595462400000,Hamburg,5323,264,5040
1595548800000,Hamburg,5334,264,5047
1595635200000,Hamburg,5351,264,5054
1595721600000,Hamburg,5364,264,5063
1595808000000,Hamburg,5380,264,5076
1595894400000,Hamburg,5394,264,5080
1595980800000,Hamburg,5417,264,5094
1596067200000,Hamburg,5438,264,5108
1596153600000,Hamburg,5465,264,5122
1596240000000,Hamburg,5487,264,5134
1596326400000,Hamburg,5504,264,5143
1596412800000,Hamburg,5539,264,5162
1596499200000,Hamburg,5573,264,5162
1596585600000,Hamburg,5627,264,5162
1596672000000,Hamburg,5679,264,5162
1596758400000,Hamburg,5716,264,5162
1596844800000,Hamburg,5741,264,5162
1596931200000,Hamburg,5755,264,5162
1597017600000,Hamburg,5783,264,5162
1597104000000,Hamburg,5808,264,5162
1597190400000,Hamburg,5842,264,5162
1597276800000,Hamburg,5865,264,5162
1597363200000,Hamburg,5885,264,5162
1597536000000,Hamburg,5887,264,5161
1580428800000,Hessen,1,0,1
1581292800000,Hessen,2,0,2
1581724800000,Hessen,4,0,4
1581811200000,Hessen,5,0,5
1582070400000,Hessen,6,0,6
1582156800000,Hessen,8,1,7
1582416000000,Hessen,11,1,10
1582502400000,Hessen,15,1,14
1582588800000,Hessen,23,1,22
1582675200000,Hessen,28,1,27
1582761600000,Hessen,31,1,30
1582848000000,Hessen,37,1,36
1582934400000,Hessen,40,1,39
1583020800000,Hessen,48,1,47
1583107200000,Hessen,57,1,56
1583193600000,Hessen,67,1,66
1583280000000,Hessen,77,1,76
1583366400000,Hessen,88,1,87
1583452800000,Hessen,116,1,115
1583539200000,Hessen,163,1,162
1583625600000,Hessen,251,2,249
1583712000000,Hessen,370,3,367
1583798400000,Hessen,519,4,515
1583884800000,Hessen,680,7,673
1583971200000,Hessen,882,8,874
1584057600000,Hessen,1112,11,1101
1584144000000,Hessen,1340,12,1328
1584230400000,Hessen,1558,14,1544
1584316800000,Hessen,1857,19,1838
1584403200000,Hessen,2132,25,2107
1584489600000,Hessen,2373,32,2341
1584576000000,Hessen,2605,37,2568
1584662400000,Hessen,2834,44,2790
1584748800000,Hessen,3022,48,2974
1584835200000,Hessen,3146,54,3092
1584921600000,Hessen,3371,59,3312
1585008000000,Hessen,3543,72,3471
1585094400000,Hessen,3733,89,3644
1585180800000,Hessen,3925,98,3827
1585267200000,Hessen,4143,111,4032
1585353600000,Hessen,4318,122,4196
1585440000000,Hessen,4468,132,4336
1585526400000,Hessen,4692,153,4539
1585612800000,Hessen,4844,167,4677
1585699200000,Hessen,5059,190,4869
1585785600000,Hessen,5261,211,5050
1585872000000,Hessen,5444,224,5220
1585958400000,Hessen,5599,233,5366
1586044800000,Hessen,5708,243,5465
1586131200000,Hessen,5870,258,5612
1586217600000,Hessen,6045,267,5778
1586304000000,Hessen,6210,287,5923
1586390400000,Hessen,6391,313,6078
1586476800000,Hessen,6515,325,6190
1586563200000,Hessen,6646,342,6304
1586649600000,Hessen,6769,357,6412
1586736000000,Hessen,6872,370,6502
1586822400000,Hessen,6990,378,6612
1586908800000,Hessen,7144,389,6755
1586995200000,Hessen,7259,396,6863
1587081600000,Hessen,7411,404,7007
1587168000000,Hessen,7519,412,7107
1587254400000,Hessen,7628,421,7207
1587340800000,Hessen,7734,427,7307
1587427200000,Hessen,7840,432,7408
1587513600000,Hessen,7952,439,7513
1587600000000,Hessen,8066,448,7618
1587686400000,Hessen,8156,448,7708
1587772800000,Hessen,8223,450,7773
1587859200000,Hessen,8266,452,7814
1587945600000,Hessen,8337,452,7885
1588032000000,Hessen,8432,459,7973
1588118400000,Hessen,8505,462,8043
1588204800000,Hessen,8580,467,8113
1588291200000,Hessen,8641,467,8174
1588377600000,Hessen,8698,468,8230
1588464000000,Hessen,8741,469,8272
1588550400000,Hessen,8788,473,8315
1588636800000,Hessen,8866,478,8388
1588723200000,Hessen,8952,479,8473
1588809600000,Hessen,9011,483,8528
1588896000000,Hessen,9080,486,8594
1588982400000,Hessen,9117,488,8629
1589068800000,Hessen,9151,489,8662
1589155200000,Hessen,9204,492,8712
1589241600000,Hessen,9279,497,8782
1589328000000,Hessen,9363,498,8865
1589414400000,Hessen,9407,498,8909
1589500800000,Hessen,9462,499,8963
1589587200000,Hessen,9517,500,9017
1589673600000,Hessen,9601,503,9098
1589760000000,Hessen,9664,504,9160
1589846400000,Hessen,9701,505,9196
1589932800000,Hessen,9758,506,9252
1590019200000,Hessen,9780,507,9273
1590105600000,Hessen,9813,507,9306
1590192000000,Hessen,9848,509,9339
1590278400000,Hessen,9874,509,9365
1590364800000,Hessen,9912,509,9403
1590451200000,Hessen,9957,509,9448
1590537600000,Hessen,9996,509,9487
1590624000000,Hessen,10048,510,9538
1590710400000,Hessen,10088,510,9578
1590796800000,Hessen,10124,510,9614
1590883200000,Hessen,10137,510,9627
1590969600000,Hessen,10155,512,9643
1591056000000,Hessen,10180,513,9667
1591142400000,Hessen,10194,513,9681
1591228800000,Hessen,10221,513,9708
1591315200000,Hessen,10240,513,9727
1591401600000,Hessen,10257,513,9744
1591488000000,Hessen,10265,513,9752
1591574400000,Hessen,10305,513,9792
1591660800000,Hessen,10329,513,9816
1591747200000,Hessen,10365,513,9852
1591833600000,Hessen,10379,513,9866
1591920000000,Hessen,10409,513,9896
1592006400000,Hessen,10428,513,9915
1592092800000,Hessen,10446,513,9933
1592179200000,Hessen,10470,514,9956
1592265600000,Hessen,10505,515,9990
1592352000000,Hessen,10554,516,10038
1592438400000,Hessen,10581,516,10065
1592524800000,Hessen,10629,516,10113
1592611200000,Hessen,10652,516,10136
1592697600000,Hessen,10667,516,10151
1592784000000,Hessen,10692,516,10176
1592870400000,Hessen,10719,516,10203
1592956800000,Hessen,10750,516,10234
1593043200000,Hessen,10778,516,10262
1593129600000,Hessen,10800,516,10284
1593216000000,Hessen,10817,516,10301
1593302400000,Hessen,10832,516,10316
1593388800000,Hessen,10867,516,10351
1593475200000,Hessen,10895,516,10379
1593561600000,Hessen,10937,516,10421
1593648000000,Hessen,10970,516,10454
1593734400000,Hessen,11003,517,10486
1593820800000,Hessen,11023,517,10506
1593907200000,Hessen,11046,517,10529
1593993600000,Hessen,11077,517,10560
1594080000000,Hessen,11111,517,10594
1594166400000,Hessen,11158,517,10641
1594252800000,Hessen,11198,518,10680
1594339200000,Hessen,11242,519,10723
1594425600000,Hessen,11270,519,10751
1594512000000,Hessen,11283,519,10764
1594598400000,Hessen,11327,519,10808
1594684800000,Hessen,11367,519,10848
1594771200000,Hessen,11416,520,10896
1594857600000,Hessen,11455,520,10935
1594944000000,Hessen,11499,520,10979
1595030400000,Hessen,11536,520,11016
1595116800000,Hessen,11566,520,11046
1595203200000,Hessen,11612,522,11089
1595289600000,Hessen,11657,522,11126
1595376000000,Hessen,11713,523,11174
1595462400000,Hessen,11756,523,11207
1595548800000,Hessen,11818,523,11260
1595635200000,Hessen,11870,523,11303
1595721600000,Hessen,11903,524,11328
1595808000000,Hessen,11959,525,11375
1595894400000,Hessen,12017,525,11427
1595980800000,Hessen,12083,525,11480
1596067200000,Hessen,12156,525,11538
1596153600000,Hessen,12239,526,11608
1596240000000,Hessen,12303,526,11664
1596326400000,Hessen,12370,526,11718
1596412800000,Hessen,12440,526,11775
1596499200000,Hessen,12535,526,11775
1596585600000,Hessen,12628,526,11776
1596672000000,Hessen,12708,526,11777
1596758400000,Hessen,12813,526,11777
1596844800000,Hessen,12876,526,11778
1596931200000,Hessen,12912,526,11778
1597017600000,Hessen,12999,526,11778
1597104000000,Hessen,13076,526,11778
1597190400000,Hessen,13189,526,11778
1597276800000,Hessen,13332,526,11778
1597363200000,Hessen,13424,526,11778
1597449600000,Hessen,13459,526,11778
1597536000000,Hessen,13483,526,11778
1582848000000,Mecklenburg-Vorpommern,1,0,1
1582934400000,Mecklenburg-Vorpommern,2,0,2
1583020800000,Mecklenburg-Vorpommern,4,0,4
1583107200000,Mecklenburg-Vorpommern,6,0,6
1583193600000,Mecklenburg-Vorpommern,7,0,7
1583280000000,Mecklenburg-Vorpommern,12,0,12
1583366400000,Mecklenburg-Vorpommern,17,0,17
1583452800000,Mecklenburg-Vorpommern,22,0,22
1583539200000,Mecklenburg-Vorpommern,25,0,25
1583625600000,Mecklenburg-Vorpommern,34,0,34
1583712000000,Mecklenburg-Vorpommern,44,0,44
1583798400000,Mecklenburg-Vorpommern,53,0,53
1583884800000,Mecklenburg-Vorpommern,70,0,70
1583971200000,Mecklenburg-Vorpommern,83,0,83
1584057600000,Mecklenburg-Vorpommern,109,0,109
1584144000000,Mecklenburg-Vorpommern,119,0,119
1584230400000,Mecklenburg-Vorpommern,136,0,136
1584316800000,Mecklenburg-Vorpommern,161,0,161
1584403200000,Mecklenburg-Vorpommern,192,0,192
1584489600000,Mecklenburg-Vorpommern,231,0,231
1584576000000,Mecklenburg-Vorpommern,244,0,244
1584662400000,Mecklenburg-Vorpommern,270,1,269
1584748800000,Mecklenburg-Vorpommern,286,2,284
1584835200000,Mecklenburg-Vorpommern,295,2,293
1584921600000,Mecklenburg-Vorpommern,321,2,319
1585008000000,Mecklenburg-Vorpommern,344,3,341
1585094400000,Mecklenburg-Vorpommern,363,4,359
1585180800000,Mecklenburg-Vorpommern,384,4,380
1585267200000,Mecklenburg-Vorpommern,417,5,412
1585353600000,Mecklenburg-Vorpommern,433,5,428
1585440000000,Mecklenburg-Vorpommern,447,5,442
1585526400000,Mecklenburg-Vorpommern,463,6,457
1585612800000,Mecklenburg-Vorpommern,492,10,482
1585699200000,Mecklenburg-Vorpommern,512,14,498
1585785600000,Mecklenburg-Vorpommern,531,14,517
1585872000000,Mecklenburg-Vorpommern,542,14,528
1585958400000,Mecklenburg-Vorpommern,551,14,537
1586044800000,Mecklenburg-Vorpommern,559,14,545
1586131200000,Mecklenburg-Vorpommern,570,15,555
1586217600000,Mecklenburg-Vorpommern,596,16,580
1586304000000,Mecklenburg-Vorpommern,608,16,592
1586390400000,Mecklenburg-Vorpommern,616,17,599
1586476800000,Mecklenburg-Vorpommern,621,17,604
1586563200000,Mecklenburg-Vorpommern,632,18,614
1586649600000,Mecklenburg-Vorpommern,640,18,622
1586736000000,Mecklenburg-Vorpommern,642,18,624
1586822400000,Mecklenburg-Vorpommern,646,18,628
1586908800000,Mecklenburg-Vorpommern,650,18,632
1586995200000,Mecklenburg-Vorpommern,652,18,634
1587081600000,Mecklenburg-Vorpommern,659,19,640
1587168000000,Mecklenburg-Vorpommern,660,19,641
1587254400000,Mecklenburg-Vorpommern,662,19,643
1587340800000,Mecklenburg-Vorpommern,664,19,645
1587427200000,Mecklenburg-Vorpommern,669,19,650
1587513600000,Mecklenburg-Vorpommern,674,19,655
1587600000000,Mecklenburg-Vorpommern,675,19,656
1587686400000,Mecklenburg-Vorpommern,681,20,661
1587772800000,Mecklenburg-Vorpommern,686,20,666
1587859200000,Mecklenburg-Vorpommern,694,20,674
1587945600000,Mecklenburg-Vorpommern,699,20,679
1588032000000,Mecklenburg-Vorpommern,700,20,680
1588118400000,Mecklenburg-Vorpommern,706,20,686
1588204800000,Mecklenburg-Vorpommern,711,20,691
1588291200000,Mecklenburg-Vorpommern,713,20,693
1588377600000,Mecklenburg-Vorpommern,716,20,696
1588464000000,Mecklenburg-Vorpommern,719,20,699
1588550400000,Mecklenburg-Vorpommern,722,20,702
1588636800000,Mecklenburg-Vorpommern,726,20,706
1588723200000,Mecklenburg-Vorpommern,729,20,709
1588809600000,Mecklenburg-Vorpommern,731,20,711
1588896000000,Mecklenburg-Vorpommern,735,20,715
1588982400000,Mecklenburg-Vorpommern,736,20,716
1589068800000,Mecklenburg-Vorpommern,737,20,717
1589241600000,Mecklenburg-Vorpommern,739,20,719
1589328000000,Mecklenburg-Vorpommern,742,20,722
1589414400000,Mecklenburg-Vorpommern,748,20,728
1589500800000,Mecklenburg-Vorpommern,751,20,731
1589587200000,Mecklenburg-Vorpommern,753,20,733
1589760000000,Mecklenburg-Vorpommern,754,20,734
1589932800000,Mecklenburg-Vorpommern,759,20,739
1590451200000,Mecklenburg-Vorpommern,760,20,740
1590710400000,Mecklenburg-Vorpommern,762,20,742
1590883200000,Mecklenburg-Vorpommern,763,20,743
1590969600000,Mecklenburg-Vorpommern,766,20,746
1591142400000,Mecklenburg-Vorpommern,772,20,752
1591228800000,Mecklenburg-Vorpommern,774,20,754
1591315200000,Mecklenburg-Vorpommern,777,20,757
1591401600000,Mecklenburg-Vorpommern,778,20,758
1591574400000,Mecklenburg-Vorpommern,782,20,762
1591660800000,Mecklenburg-Vorpommern,784,20,764
1591747200000,Mecklenburg-Vorpommern,786,20,766
1591833600000,Mecklenburg-Vorpommern,787,20,767
1592006400000,Mecklenburg-Vorpommern,788,20,768
1592092800000,Mecklenburg-Vorpommern,789,20,769
1592179200000,Mecklenburg-Vorpommern,791,20,771
1592352000000,Mecklenburg-Vorpommern,793,20,773
1592524800000,Mecklenburg-Vorpommern,796,20,776
1592611200000,Mecklenburg-Vorpommern,797,20,777
1592870400000,Mecklenburg-Vorpommern,798,20,778
1593043200000,Mecklenburg-Vorpommern,800,20,780
1593129600000,Mecklenburg-Vorpommern,802,20,782
1593216000000,Mecklenburg-Vorpommern,804,20,784
1594080000000,Mecklenburg-Vorpommern,805,20,785
1594166400000,Mecklenburg-Vorpommern,806,20,786
